515,NaN,5936.03975983579,NaN,NaN,NaN,NaN
516,NaN,NaN,NaN,NaN,NaN,NaN
517,NaN,NaN,NaN,NaN,NaN,NaN
518,NaN,NaN,NaN,NaN,NaN,NaN
519,NaN,NaN,NaN,NaN,NaN,NaN
520,NaN,NaN,NaN,NaN,NaN,NaN
521,NaN,NaN,NaN,NaN,NaN,206.3590145062
522,NaN,NaN,NaN,NaN,NaN,NaN
523,NaN,NaN,NaN,NaN,NaN,NaN
524,NaN,NaN,NaN,NaN,NaN,NaN
525,NaN,NaN,NaN,NaN,NaN,NaN
526,NaN,NaN,NaN,NaN,NaN,NaN
527,8620.09033051645,NaN,NaN,NaN,NaN,NaN
528,NaN,NaN,NaN,NaN,669.333668452474,NaN
529,NaN,NaN,NaN,1101.70281409227,NaN,NaN
530,NaN,NaN,NaN,NaN,NaN,NaN
531,NaN,5936.03975983579,NaN,NaN,NaN,NaN
532,NaN,NaN,NaN,NaN,NaN,206.3590145062
533,NaN,NaN,NaN,NaN,NaN,NaN
534,NaN,NaN,3020.1658647488,NaN,NaN,NaN
535,NaN,NaN,NaN,NaN,NaN,NaN
536,NaN,NaN,NaN,NaN,NaN,NaN
537,NaN,NaN,NaN,NaN,NaN,NaN
538,NaN,NaN,NaN,NaN,NaN,NaN
539,NaN,NaN,NaN,NaN,NaN,NaN
540,NaN,NaN,NaN,NaN,NaN,NaN
541,NaN,NaN,NaN,NaN,NaN,NaN
542,NaN,NaN,NaN,NaN,NaN,NaN
543,NaN,NaN,NaN,NaN,NaN,NaN
544,8620.09033051645,NaN,NaN,NaN,NaN,NaN
545,NaN,NaN,NaN,NaN,669.333668452474,NaN
546,NaN,NaN,NaN,NaN,NaN,NaN
547,NaN,NaN,NaN,NaN,NaN,206.3590145062
548,NaN,NaN,NaN,1086.89548786212,NaN,NaN
549,NaN,5956.85212446639,NaN,NaN,NaN,NaN
550,NaN,NaN,3020.1658647488,NaN,NaN,NaN
551,NaN,NaN,NaN,NaN,NaN,NaN
552,NaN,NaN,NaN,NaN,NaN,NaN
553,NaN,NaN,NaN,NaN,NaN,NaN
554,NaN,NaN,NaN,NaN,NaN,NaN
555,NaN,NaN,NaN,NaN,NaN,NaN
556,NaN,NaN,NaN,NaN,NaN,NaN
557,NaN,NaN,NaN,NaN,NaN,NaN
558,NaN,NaN,NaN,NaN,NaN,NaN
559,NaN,NaN,NaN,NaN,NaN,NaN
560,NaN,NaN,NaN,NaN,NaN,NaN
561,NaN,NaN,NaN,NaN,NaN,171.887516676542
562,NaN,NaN,NaN,NaN,NaN,NaN
563,NaN,NaN,NaN,NaN,406.472398396642,NaN
564,11256.8531820242,NaN,NaN,NaN,NaN,NaN
565,NaN,NaN,NaN,NaN,NaN,NaN
566,NaN,NaN,NaN,NaN,NaN,NaN
567,NaN,NaN,NaN,NaN,NaN,NaN
568,NaN,NaN,NaN,851.764254791206,NaN,NaN
569,NaN,5956.85212446639,NaN,NaN,NaN,NaN
570,NaN,NaN,NaN,NaN,NaN,NaN
571,NaN,NaN,NaN,NaN,NaN,NaN
572,NaN,NaN,NaN,NaN,NaN,NaN
573,NaN,NaN,3322.03387331035,NaN,NaN,NaN
574,NaN,NaN,NaN,NaN,NaN,NaN
575,NaN,NaN,NaN,NaN,NaN,NaN
576,NaN,NaN,NaN,NaN,NaN,NaN
577,NaN,NaN,NaN,NaN,NaN,161.322992295262
578,NaN,NaN,NaN,NaN,NaN,NaN
579,NaN,NaN,NaN,NaN,NaN,NaN
580,NaN,NaN,NaN,NaN,NaN,NaN
581,NaN,NaN,NaN,NaN,406.472398396642,NaN
582,NaN,NaN,NaN,NaN,NaN,NaN
583,NaN,NaN,NaN,NaN,NaN,NaN
584,NaN,NaN,NaN,NaN,NaN,NaN
585,12453.5377721452,NaN,NaN,NaN,NaN,NaN
586,NaN,NaN,NaN,1086.89548786212,NaN,NaN
587,NaN,NaN,NaN,NaN,NaN,NaN
588,NaN,NaN,NaN,NaN,NaN,NaN
589,NaN,5099.88368233776,NaN,NaN,NaN,NaN
590,NaN,NaN,3322.03387331035,NaN,NaN,NaN
591,NaN,NaN,NaN,NaN,NaN,161.322992295262
592,NaN,NaN,NaN,NaN,NaN,NaN
593,NaN,NaN,NaN,NaN,406.472398396642,NaN
594,NaN,NaN,NaN,NaN,NaN,NaN
595,NaN,NaN,NaN,NaN,NaN,NaN
596,NaN,NaN,NaN,NaN,NaN,NaN
597,NaN,NaN,NaN,NaN,NaN,NaN
598,NaN,NaN,NaN,NaN,NaN,NaN
599,NaN,NaN,NaN,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN
601,NaN,NaN,3204.6722469826,919.007789225803,NaN,NaN
602,NaN,NaN,NaN,NaN,NaN,NaN
603,NaN,NaN,NaN,NaN,NaN,NaN
604,11121.7913344884,NaN,NaN,NaN,NaN,NaN
605,NaN,NaN,NaN,NaN,NaN,161.322992295262
606,NaN,NaN,NaN,NaN,NaN,NaN
607,NaN,NaN,NaN,NaN,NaN,NaN
608,NaN,3965.84118856653,NaN,NaN,NaN,NaN
609,NaN,NaN,NaN,NaN,NaN,NaN
610,NaN,NaN,NaN,NaN,NaN,NaN
611,NaN,NaN,NaN,NaN,NaN,NaN
612,NaN,NaN,NaN,NaN,406.472398396642,NaN
613,NaN,NaN,NaN,NaN,NaN,NaN
614,NaN,NaN,NaN,NaN,NaN,NaN
615,NaN,NaN,NaN,NaN,NaN,NaN
616,NaN,NaN,NaN,NaN,NaN,NaN
617,NaN,NaN,NaN,NaN,NaN,NaN
618,NaN,NaN,NaN,NaN,NaN,NaN
619,NaN,NaN,NaN,NaN,NaN,NaN
620,NaN,NaN,NaN,NaN,NaN,NaN
621,NaN,NaN,3204.6722469826,NaN,NaN,NaN
622,NaN,NaN,NaN,764.77488705851,NaN,NaN
623,NaN,NaN,NaN,NaN,NaN,154.643928930359
624,11121.7913344884,NaN,NaN,NaN,NaN,NaN
625,NaN,NaN,NaN,NaN,NaN,NaN
626,NaN,NaN,NaN,NaN,NaN,NaN
627,NaN,NaN,NaN,NaN,406.472398396642,NaN
628,NaN,NaN,NaN,NaN,NaN,NaN
629,NaN,NaN,NaN,NaN,NaN,NaN
630,NaN,NaN,NaN,NaN,NaN,NaN
631,NaN,NaN,NaN,NaN,NaN,NaN
632,NaN,NaN,NaN,NaN,NaN,NaN
633,NaN,NaN,NaN,NaN,NaN,131.935536225619
634,NaN,NaN,NaN,NaN,NaN,NaN
635,NaN,3965.84118856653,NaN,NaN,NaN,NaN
636,NaN,NaN,NaN,NaN,NaN,NaN
637,NaN,NaN,NaN,NaN,NaN,NaN
638,NaN,NaN,NaN,764.77488705851,NaN,NaN
639,NaN,NaN,3106.16647625855,NaN,NaN,NaN
640,NaN,NaN,NaN,NaN,378.151819949805,NaN
641,NaN,NaN,NaN,NaN,NaN,NaN
642,NaN,NaN,NaN,NaN,NaN,NaN
643,NaN,NaN,NaN,NaN,NaN,NaN
644,12617.4954574563,NaN,NaN,NaN,NaN,131.935536225619
645,NaN,NaN,NaN,NaN,NaN,NaN
646,NaN,NaN,NaN,NaN,NaN,NaN
647,NaN,NaN,NaN,NaN,NaN,NaN
648,NaN,NaN,NaN,NaN,NaN,NaN
649,NaN,NaN,NaN,NaN,NaN,NaN
650,NaN,NaN,NaN,NaN,NaN,NaN
651,NaN,NaN,NaN,NaN,NaN,NaN
652,NaN,NaN,NaN,NaN,NaN,NaN
653,NaN,NaN,NaN,NaN,378.151819949805,NaN
654,NaN,NaN,NaN,NaN,NaN,NaN
655,NaN,NaN,NaN,919.007789225803,NaN,NaN
656,NaN,6224.04815428725,NaN,NaN,NaN,NaN
657,NaN,NaN,NaN,NaN,NaN,NaN
658,NaN,NaN,NaN,NaN,NaN,127.503101929616
659,NaN,NaN,3106.16647625855,NaN,NaN,NaN
660,NaN,NaN,NaN,NaN,NaN,NaN
661,NaN,NaN,NaN,NaN,NaN,NaN
662,NaN,NaN,NaN,NaN,NaN,NaN
663,NaN,NaN,NaN,NaN,NaN,NaN
664,NaN,NaN,NaN,NaN,NaN,NaN
665,NaN,NaN,NaN,NaN,NaN,NaN
666,NaN,NaN,NaN,NaN,NaN,NaN
667,NaN,NaN,NaN,NaN,NaN,NaN
668,6713.43560874248,NaN,NaN,NaN,NaN,NaN
669,NaN,NaN,NaN,NaN,NaN,NaN
670,NaN,NaN,NaN,NaN,238.833062354896,NaN
671,NaN,NaN,NaN,NaN,NaN,NaN
672,NaN,NaN,NaN,919.007789225803,NaN,NaN
673,NaN,NaN,NaN,NaN,NaN,127.503101929616
674,NaN,NaN,NaN,NaN,NaN,NaN
675,NaN,NaN,NaN,NaN,NaN,NaN
676,NaN,6224.04815428725,NaN,NaN,NaN,NaN
677,NaN,NaN,NaN,NaN,NaN,NaN
678,NaN,NaN,NaN,NaN,NaN,NaN
679,NaN,NaN,NaN,NaN,NaN,NaN
680,NaN,NaN,NaN,NaN,NaN,NaN
681,NaN,NaN,NaN,NaN,NaN,NaN
682,NaN,NaN,NaN,NaN,NaN,NaN
683,NaN,NaN,NaN,NaN,NaN,NaN
684,NaN,NaN,3089.2493428405,NaN,NaN,122.577793056336
685,NaN,NaN,NaN,NaN,NaN,NaN
686,NaN,NaN,NaN,NaN,NaN,NaN
687,NaN,NaN,NaN,NaN,NaN,NaN
688,NaN,NaN,NaN,919.007789225803,238.833062354896,NaN
689,NaN,NaN,NaN,NaN,NaN,NaN
690,NaN,NaN,NaN,NaN,NaN,NaN
691,NaN,NaN,NaN,NaN,NaN,NaN
692,NaN,NaN,NaN,NaN,NaN,NaN
693,14080.085017841,NaN,NaN,NaN,NaN,NaN
694,NaN,NaN,NaN,NaN,NaN,NaN
695,NaN,NaN,NaN,NaN,NaN,NaN
696,NaN,NaN,NaN,NaN,NaN,103.103453337391
697,NaN,NaN,NaN,NaN,NaN,NaN
698,NaN,NaN,3089.2493428405,NaN,NaN,NaN
699,NaN,NaN,NaN,NaN,NaN,NaN
700,NaN,NaN,NaN,NaN,NaN,NaN
701,NaN,6224.04815428725,NaN,NaN,NaN,NaN
702,NaN,NaN,NaN,NaN,NaN,NaN
703,NaN,NaN,NaN,NaN,NaN,NaN
704,NaN,NaN,NaN,NaN,NaN,NaN
705,NaN,NaN,NaN,883.090989775965,238.833062354896,NaN
706,NaN,NaN,NaN,NaN,NaN,NaN
707,NaN,NaN,NaN,NaN,NaN,NaN
708,NaN,NaN,NaN,NaN,NaN,NaN
709,NaN,NaN,NaN,NaN,NaN,NaN
710,NaN,NaN,NaN,NaN,NaN,89.8679219255217
711,NaN,NaN,NaN,NaN,NaN,NaN
712,NaN,NaN,NaN,NaN,NaN,NaN
713,NaN,NaN,NaN,NaN,NaN,NaN
714,NaN,NaN,NaN,NaN,NaN,NaN
715,10821.1166648616,6224.04815428725,NaN,NaN,NaN,NaN
716,NaN,NaN,NaN,NaN,NaN,NaN
717,NaN,NaN,NaN,883.090989775965,238.833062354896,NaN
718,NaN,NaN,NaN,NaN,NaN,NaN
719,NaN,NaN,2619.30735242339,NaN,NaN,NaN
720,NaN,NaN,NaN,NaN,NaN,NaN
721,NaN,NaN,NaN,NaN,NaN,NaN
722,NaN,NaN,NaN,NaN,NaN,89.8679219255217
723,NaN,NaN,NaN,NaN,NaN,NaN
724,NaN,NaN,NaN,NaN,NaN,NaN
725,NaN,NaN,NaN,NaN,NaN,NaN
726,NaN,NaN,NaN,NaN,NaN,NaN
727,NaN,NaN,NaN,NaN,NaN,NaN
728,NaN,NaN,NaN,NaN,NaN,NaN
729,NaN,NaN,NaN,NaN,NaN,NaN
730,NaN,NaN,NaN,NaN,NaN,NaN
731,NaN,NaN,NaN,NaN,NaN,NaN
732,NaN,NaN,NaN,NaN,NaN,89.8679219255217
733,8817.54315024303,NaN,NaN,NaN,NaN,NaN
734,NaN,4035.47001184204,2619.30735242339,NaN,NaN,NaN
735,NaN,NaN,NaN,NaN,NaN,NaN
736,NaN,NaN,NaN,NaN,238.833062354896,NaN
737,NaN,NaN,NaN,NaN,NaN,NaN
738,NaN,NaN,NaN,NaN,NaN,NaN
739,NaN,NaN,NaN,NaN,NaN,NaN
740,NaN,NaN,NaN,883.090989775965,NaN,NaN
741,NaN,NaN,NaN,NaN,NaN,NaN
742,NaN,NaN,NaN,NaN,NaN,56.7891549163001
743,NaN,NaN,NaN,NaN,NaN,NaN
744,NaN,NaN,NaN,NaN,NaN,NaN
745,NaN,NaN,NaN,NaN,NaN,NaN
746,NaN,NaN,NaN,NaN,NaN,NaN
747,NaN,NaN,NaN,NaN,NaN,NaN
748,NaN,NaN,NaN,NaN,238.833062354896,NaN
749,NaN,NaN,NaN,NaN,NaN,NaN
750,9293.79652086179,NaN,NaN,NaN,NaN,56.7891549163001
751,NaN,4035.47001184204,NaN,NaN,NaN,NaN
752,NaN,NaN,NaN,NaN,NaN,NaN
753,NaN,NaN,NaN,NaN,NaN,NaN
754,NaN,NaN,NaN,NaN,NaN,NaN
755,NaN,NaN,NaN,NaN,NaN,NaN
756,NaN,NaN,NaN,NaN,NaN,NaN
757,NaN,NaN,2619.30735242339,NaN,NaN,NaN
758,NaN,NaN,NaN,1149.65297252341,NaN,56.7891549163001
759,NaN,NaN,NaN,NaN,NaN,NaN
760,NaN,NaN,NaN,NaN,NaN,NaN
761,NaN,NaN,NaN,NaN,NaN,NaN
762,NaN,NaN,NaN,NaN,NaN,NaN
763,NaN,NaN,NaN,NaN,NaN,NaN
764,NaN,NaN,NaN,NaN,NaN,NaN
765,NaN,NaN,NaN,NaN,NaN,NaN
766,NaN,NaN,NaN,NaN,238.833062354896,NaN
767,NaN,NaN,NaN,NaN,NaN,NaN
768,NaN,NaN,NaN,NaN,NaN,NaN
769,7301.34352014175,NaN,NaN,NaN,NaN,56.7891549163001
770,NaN,NaN,NaN,NaN,NaN,NaN
771,NaN,NaN,NaN,NaN,NaN,NaN
772,NaN,NaN,NaN,NaN,NaN,NaN
773,NaN,3704.19546417314,NaN,1097.71692051948,NaN,NaN
774,NaN,NaN,NaN,NaN,NaN,NaN
775,NaN,NaN,NaN,NaN,NaN,NaN
776,NaN,NaN,NaN,NaN,NaN,NaN
777,NaN,NaN,2619.30735242339,NaN,NaN,NaN
778,NaN,NaN,NaN,NaN,NaN,NaN
779,NaN,NaN,NaN,NaN,NaN,56.7891549163001
780,NaN,NaN,NaN,NaN,NaN,NaN
781,NaN,NaN,NaN,NaN,237.886396529667,NaN
782,NaN,NaN,NaN,NaN,NaN,NaN
783,NaN,NaN,NaN,NaN,NaN,56.7891549163001
784,NaN,NaN,NaN,NaN,NaN,NaN
785,NaN,NaN,NaN,NaN,NaN,NaN
786,NaN,NaN,NaN,NaN,NaN,NaN
787,NaN,NaN,NaN,NaN,NaN,NaN
788,NaN,NaN,NaN,1097.71692051948,NaN,NaN
789,NaN,NaN,NaN,NaN,NaN,NaN
790,NaN,NaN,NaN,NaN,NaN,NaN
791,NaN,NaN,NaN,NaN,NaN,56.7891549163001
792,7301.34352014175,NaN,NaN,NaN,NaN,NaN
793,NaN,NaN,NaN,NaN,NaN,NaN
794,NaN,4035.47001184204,NaN,NaN,NaN,NaN
795,NaN,NaN,2619.30735242339,NaN,NaN,NaN
796,NaN,NaN,NaN,NaN,NaN,NaN
797,NaN,NaN,NaN,NaN,NaN,NaN
798,NaN,NaN,NaN,NaN,187.453477366062,56.7891549163001
799,NaN,NaN,NaN,NaN,NaN,NaN
800,NaN,NaN,NaN,NaN,NaN,NaN
801,NaN,NaN,NaN,NaN,NaN,NaN
802,NaN,NaN,NaN,NaN,NaN,NaN
803,NaN,NaN,NaN,NaN,NaN,NaN
804,NaN,NaN,NaN,NaN,NaN,NaN
805,NaN,NaN,NaN,NaN,NaN,NaN
806,NaN,NaN,NaN,NaN,NaN,NaN
807,NaN,NaN,NaN,954.076325923399,NaN,56.7891549163001
808,NaN,NaN,NaN,NaN,NaN,NaN
809,NaN,NaN,NaN,NaN,NaN,NaN
810,6616.61588094836,NaN,2619.30735242339,NaN,NaN,NaN
811,NaN,NaN,NaN,NaN,187.453477366062,NaN
812,NaN,NaN,NaN,NaN,NaN,56.7891549163001
813,NaN,NaN,NaN,NaN,NaN,NaN
814,NaN,NaN,NaN,NaN,NaN,NaN
815,NaN,NaN,NaN,NaN,NaN,NaN
816,NaN,NaN,NaN,NaN,NaN,56.7891549163001
817,NaN,4035.47001184204,NaN,NaN,NaN,NaN
818,NaN,NaN,NaN,NaN,NaN,NaN
819,NaN,NaN,NaN,NaN,NaN,56.7891549163001
820,NaN,NaN,NaN,NaN,NaN,NaN
821,NaN,NaN,NaN,NaN,NaN,NaN
822,NaN,NaN,NaN,NaN,178.852933496623,NaN
823,NaN,NaN,NaN,NaN,NaN,NaN
824,NaN,NaN,NaN,NaN,NaN,56.7891549163001
825,NaN,NaN,NaN,NaN,NaN,NaN
826,NaN,NaN,NaN,948.831005016551,NaN,NaN
827,NaN,NaN,NaN,NaN,NaN,NaN
828,7301.34352014175,NaN,NaN,NaN,NaN,NaN
829,NaN,NaN,2874.76654476683,NaN,NaN,56.7891549163001
830,NaN,NaN,NaN,NaN,NaN,NaN
831,NaN,4035.47001184204,NaN,NaN,NaN,NaN
832,NaN,NaN,NaN,NaN,NaN,NaN
833,NaN,NaN,NaN,NaN,NaN,NaN
834,NaN,NaN,NaN,NaN,NaN,NaN
835,NaN,NaN,NaN,NaN,178.852933496623,NaN
836,NaN,NaN,NaN,NaN,NaN,56.7891549163001
837,NaN,NaN,NaN,NaN,NaN,NaN
838,NaN,NaN,NaN,NaN,NaN,NaN
839,NaN,NaN,NaN,NaN,NaN,NaN
840,NaN,NaN,NaN,NaN,NaN,NaN
841,NaN,NaN,NaN,NaN,NaN,NaN
842,NaN,NaN,NaN,NaN,NaN,NaN
843,NaN,NaN,NaN,753.426721536553,NaN,NaN
844,NaN,NaN,NaN,NaN,NaN,56.7891549163001
845,NaN,NaN,NaN,NaN,NaN,NaN
846,NaN,NaN,NaN,NaN,NaN,NaN
847,7301.34352014175,NaN,NaN,NaN,NaN,56.7891549163001
848,NaN,NaN,NaN,NaN,NaN,NaN
849,NaN,NaN,NaN,NaN,160.647605571277,NaN
850,NaN,NaN,NaN,NaN,NaN,NaN
851,NaN,NaN,NaN,NaN,NaN,NaN
852,NaN,NaN,3137.3261555162,NaN,NaN,56.7891549163001
853,NaN,4035.47001184204,NaN,NaN,NaN,NaN
854,NaN,NaN,NaN,NaN,NaN,NaN
855,NaN,NaN,NaN,NaN,NaN,NaN
856,NaN,NaN,NaN,NaN,NaN,40.2267475446705
857,NaN,NaN,NaN,NaN,NaN,NaN
858,NaN,NaN,NaN,NaN,NaN,NaN
859,NaN,NaN,NaN,753.426721536553,NaN,NaN
860,NaN,NaN,NaN,NaN,NaN,NaN
861,NaN,NaN,NaN,NaN,NaN,NaN
862,NaN,NaN,NaN,NaN,NaN,NaN
863,NaN,NaN,NaN,NaN,NaN,40.2267475446705
864,NaN,NaN,NaN,NaN,164.663447654756,NaN
865,NaN,NaN,NaN,NaN,NaN,40.2267475446705
866,NaN,NaN,NaN,NaN,NaN,NaN
867,NaN,NaN,NaN,NaN,NaN,NaN
868,NaN,NaN,NaN,NaN,NaN,NaN
869,NaN,NaN,NaN,NaN,NaN,40.2267475446705
870,NaN,NaN,1874.54724204514,NaN,NaN,NaN
871,NaN,NaN,NaN,NaN,NaN,NaN
872,2785.89611520436,NaN,NaN,NaN,NaN,NaN
873,NaN,2906.45472735283,NaN,NaN,NaN,NaN
874,NaN,NaN,NaN,NaN,NaN,NaN
875,NaN,NaN,NaN,753.426721536553,NaN,NaN
876,NaN,NaN,NaN,NaN,NaN,40.2267475446705
877,NaN,NaN,NaN,NaN,NaN,NaN
878,NaN,NaN,NaN,NaN,NaN,NaN
879,NaN,NaN,NaN,NaN,NaN,40.2267475446705
880,NaN,NaN,NaN,NaN,NaN,NaN
881,NaN,NaN,NaN,NaN,NaN,40.2267475446705
882,NaN,NaN,NaN,NaN,161.508612345849,NaN
883,NaN,NaN,NaN,NaN,NaN,NaN
884,NaN,NaN,NaN,NaN,NaN,NaN
885,NaN,NaN,NaN,NaN,NaN,NaN
886,NaN,NaN,NaN,NaN,NaN,NaN
887,NaN,2906.45472735283,NaN,NaN,NaN,40.2267475446705
888,NaN,NaN,NaN,753.426721536553,NaN,NaN
889,NaN,NaN,NaN,NaN,NaN,NaN
890,NaN,NaN,NaN,NaN,NaN,NaN
891,NaN,NaN,NaN,NaN,NaN,NaN
892,3814.99856050998,NaN,NaN,NaN,NaN,NaN
893,NaN,NaN,1874.54724204514,NaN,NaN,40.2267475446705
894,NaN,NaN,NaN,NaN,NaN,NaN
895,NaN,NaN,NaN,NaN,NaN,NaN
896,NaN,NaN,NaN,NaN,NaN,NaN
897,NaN,NaN,NaN,NaN,142.770923891841,NaN
898,NaN,NaN,NaN,NaN,NaN,40.2267475446705
899,NaN,NaN,NaN,NaN,NaN,NaN
900,NaN,NaN,NaN,NaN,NaN,NaN
901,NaN,NaN,NaN,NaN,NaN,NaN
902,NaN,NaN,NaN,NaN,NaN,NaN
903,NaN,NaN,NaN,NaN,NaN,NaN
904,NaN,NaN,NaN,NaN,NaN,40.2267475446705
905,NaN,NaN,NaN,753.426721536553,NaN,NaN
906,NaN,NaN,NaN,NaN,NaN,40.2267475446705
907,NaN,NaN,NaN,NaN,NaN,40.2267475446705
908,NaN,NaN,NaN,NaN,144.123262385101,NaN
909,NaN,NaN,NaN,NaN,NaN,NaN
910,NaN,2906.45472735283,NaN,NaN,NaN,NaN
911,3814.99856050998,NaN,NaN,NaN,NaN,NaN
912,NaN,NaN,NaN,NaN,NaN,40.2267475446705
913,NaN,NaN,NaN,NaN,NaN,NaN
914,NaN,NaN,NaN,NaN,NaN,NaN
915,NaN,NaN,NaN,NaN,NaN,NaN
916,NaN,NaN,1874.54724204514,NaN,NaN,NaN
917,NaN,NaN,NaN,NaN,NaN,40.2267475446705
918,NaN,NaN,NaN,NaN,NaN,NaN
919,NaN,NaN,NaN,NaN,NaN,NaN
920,NaN,NaN,NaN,501.187783184414,NaN,NaN
921,NaN,NaN,NaN,NaN,NaN,40.2267475446705
922,NaN,NaN,NaN,NaN,NaN,NaN
923,NaN,NaN,NaN,NaN,NaN,NaN
924,NaN,NaN,NaN,NaN,NaN,NaN
925,NaN,NaN,NaN,NaN,164.663447654756,NaN
926,NaN,NaN,NaN,NaN,NaN,NaN
927,NaN,NaN,NaN,NaN,NaN,40.2267475446705
928,NaN,NaN,NaN,NaN,NaN,40.2267475446705
929,NaN,NaN,NaN,NaN,NaN,40.2267475446705
930,NaN,NaN,NaN,NaN,NaN,NaN
931,6549.11927890308,NaN,NaN,NaN,NaN,40.2267475446705
932,NaN,2906.45472735283,NaN,NaN,NaN,NaN
933,NaN,NaN,NaN,NaN,NaN,NaN
934,NaN,NaN,NaN,429.016570306025,NaN,40.2267475446705
935,NaN,NaN,NaN,NaN,NaN,40.2267475446705
936,NaN,NaN,NaN,NaN,NaN,NaN
937,NaN,NaN,2535.3615381143,NaN,NaN,40.2267475446705
938,NaN,NaN,NaN,NaN,NaN,NaN
939,NaN,NaN,NaN,NaN,NaN,NaN
940,NaN,NaN,NaN,NaN,NaN,38.7070715322297
941,NaN,NaN,NaN,NaN,NaN,38.7070715322297
942,NaN,NaN,NaN,NaN,NaN,38.7070715322297
943,NaN,NaN,NaN,NaN,NaN,NaN
944,NaN,NaN,NaN,NaN,160.3222557747,NaN
945,NaN,NaN,NaN,NaN,NaN,38.7070715322297
946,NaN,NaN,NaN,NaN,NaN,38.7070715322297
947,NaN,NaN,NaN,NaN,NaN,NaN
948,NaN,NaN,NaN,NaN,NaN,NaN
949,NaN,NaN,NaN,NaN,NaN,38.7070715322297
950,NaN,NaN,NaN,429.016570306025,NaN,38.7070715322297
951,NaN,NaN,NaN,NaN,NaN,NaN
952,NaN,NaN,NaN,NaN,NaN,NaN
953,NaN,NaN,NaN,NaN,NaN,NaN
954,NaN,3655.65827078077,NaN,NaN,NaN,38.7070715322297
955,3013.28363720275,NaN,NaN,NaN,NaN,NaN
956,NaN,NaN,NaN,NaN,NaN,NaN
957,NaN,NaN,2535.3615381143,NaN,NaN,NaN
958,NaN,NaN,NaN,NaN,NaN,38.7070715322297
959,NaN,NaN,NaN,NaN,NaN,38.7070715322297
960,NaN,NaN,NaN,NaN,NaN,38.7070715322297
961,NaN,NaN,NaN,NaN,130.282516009698,NaN
962,NaN,NaN,NaN,NaN,NaN,NaN
963,NaN,NaN,NaN,NaN,NaN,38.7070715322297
964,NaN,NaN,NaN,NaN,NaN,NaN
965,NaN,NaN,NaN,NaN,NaN,38.7070715322297
966,NaN,NaN,NaN,429.016570306025,NaN,NaN
967,NaN,NaN,NaN,NaN,NaN,38.7070715322297
968,NaN,NaN,NaN,NaN,NaN,38.7070715322297
969,NaN,NaN,NaN,NaN,NaN,38.7070715322297
970,NaN,NaN,NaN,NaN,130.282516009698,NaN
971,NaN,NaN,NaN,NaN,NaN,NaN
972,NaN,NaN,NaN,NaN,NaN,NaN
973,NaN,6140.52901225675,NaN,NaN,NaN,38.7070715322297
974,NaN,NaN,NaN,NaN,NaN,38.7070715322297
975,11809.3398374096,NaN,NaN,NaN,NaN,NaN
976,NaN,NaN,NaN,NaN,NaN,NaN
977,NaN,NaN,NaN,NaN,NaN,38.7070715322297
978,NaN,NaN,2535.3615381143,NaN,NaN,NaN
979,NaN,NaN,NaN,NaN,NaN,NaN
980,NaN,NaN,NaN,NaN,NaN,38.7070715322297
981,NaN,NaN,NaN,NaN,NaN,38.7070715322297
982,NaN,NaN,NaN,NaN,NaN,NaN
983,NaN,NaN,NaN,NaN,NaN,36.1069049717327
984,NaN,NaN,NaN,NaN,130.282516009698,NaN
985,NaN,NaN,NaN,285.348307455153,NaN,NaN
986,NaN,NaN,NaN,NaN,NaN,36.1069049717327
987,NaN,NaN,NaN,NaN,NaN,NaN
988,NaN,NaN,NaN,NaN,NaN,36.1069049717327
989,NaN,NaN,NaN,NaN,NaN,NaN
990,NaN,NaN,NaN,NaN,NaN,NaN
991,NaN,NaN,NaN,NaN,NaN,36.1069049717327
992,11487.936260737,NaN,NaN,NaN,NaN,36.1069049717327
993,NaN,6077.31064211326,NaN,NaN,NaN,NaN
994,NaN,NaN,NaN,NaN,NaN,NaN
995,NaN,NaN,2163.43648956953,NaN,NaN,NaN
996,NaN,NaN,NaN,NaN,NaN,NaN
997,NaN,NaN,NaN,NaN,130.282516009698,36.1069049717327
998,NaN,NaN,NaN,NaN,NaN,NaN
999,NaN,NaN,NaN,NaN,NaN,NaN
1000,NaN,NaN,NaN,NaN,NaN,NaN
1001,NaN,NaN,NaN,NaN,NaN,36.1069049717327
1002,NaN,NaN,NaN,NaN,NaN,NaN
1003,NaN,NaN,NaN,NaN,NaN,NaN
1004,NaN,NaN,NaN,NaN,NaN,NaN
1005,NaN,NaN,NaN,NaN,NaN,31.9435962393784
1006,NaN,NaN,NaN,NaN,NaN,NaN
1007,NaN,NaN,NaN,285.348307455153,NaN,NaN
1008,NaN,NaN,NaN,NaN,NaN,31.9435962393784
1009,NaN,NaN,NaN,NaN,NaN,NaN
1010,NaN,NaN,NaN,NaN,NaN,31.9435962393784
1011,NaN,NaN,2149.51424006094,NaN,102.363034695971,31.9435962393784
1012,10685.3984113171,7392.14501174401,NaN,NaN,NaN,31.9435962393784
1013,NaN,NaN,NaN,NaN,NaN,27.7675411717664
1014,NaN,NaN,NaN,NaN,NaN,NaN
1015,NaN,NaN,NaN,NaN,NaN,27.7675411717664
1016,NaN,NaN,NaN,NaN,NaN,NaN
1017,NaN,NaN,NaN,NaN,NaN,27.7675411717664
1018,NaN,NaN,NaN,NaN,NaN,NaN
