2046.5,2017.2,1962.8,1953.6,1939.7,1603.2
2046.5,2017.2,1962.8,1953.6,1939.7,1603.2
2046.5,2017.2,1962.8,1953.6,1939.7,1603.2
2046.5,2017.2,1962.8,1953.6,1939.7,1603.2
2046.5,2017.2,1962.8,1953.6,1939.7,1603.2
2046.5,2017.2,1962.8,1948.2,1939.7,1603.2
2046.5,2017.2,1962.8,1948.2,1939.7,1603.2
2046.5,2017.2,1962.8,1948.2,1939.7,1601.9
2046.5,2017.2,1962.8,1948.2,1939.7,1601.9
2046.5,2017.2,1962.8,1948.2,1939.7,1601.9
2043.4,2017.2,1962.8,1948.2,1939.7,1601.9
2043.4,2017.2,1962.8,1948.2,1932.5,1601.9
2043.4,2017.2,1962.8,1948.2,1932.5,1601.9
2043.4,2017.2,1962.8,1948.2,1932.5,1601.8
2043.4,2017.2,1962.8,1948.2,1932.5,1601.8
2043.4,2017.2,1962.8,1948.2,1932.5,1601.8
2043.4,2017.2,1962.8,1948.2,1932.5,1601.8
2043.4,2017.2,1962.8,1948.2,1932.5,1601.8
2043.4,2017.2,1962.8,1948.2,1932.5,1601.8
2043.4,2017.2,1962.8,1948.2,1932.5,1601.8
2043.4,2017.2,1962.8,1948.2,1932.3,1601.8
2043.4,2017.2,1962.8,1948.2,1932.3,1601.8
2043.4,2017.2,1962.8,1948.2,1932.3,1601.8
2043.4,2017.2,1962.8,1948.2,1932.3,1600.1
2043.4,2017.2,1962.8,1948.2,1932.3,1598.4
2043.4,2017.2,1962.8,1948.2,1932.3,1598.4
2043.4,2010.8,1962.8,1948.2,1932.3,1597.4
2043.4,2010.8,1962.8,1948.2,1932.3,1597.4
2043.4,2010.8,1962.8,1948.2,1932.3,1597.4
2043.4,2010.8,1962.8,1948.2,1932.3,1596.9
2043.4,2010.8,1962.8,1948.2,1932.3,1596.8
2043.4,2010.8,1962.8,1948.2,1932.3,1596.8
2043.4,2010.8,1962.8,1948.2,1932.3,1596.8
2043.4,2010.8,1962.8,1948.2,1932.3,1596.8
2043.4,2010.8,1962.8,1948.2,1932.3,1596.8
2043.4,2010.8,1962.8,1948.2,1932.3,1596.8
2043.4,2010.8,1962.8,1948.2,1932.3,1596.8
2043.4,2010.8,1962.8,1948.2,1932.3,1596.8
2043.4,2010.8,1962.8,1948.2,1932.3,1595.2
2043.4,2010.8,1962.8,1948.2,1932.3,1595.2
2043.4,2010.8,1962.8,1948.2,1932.3,1595.2
2043.4,2010.8,1962.8,1948.2,1932.3,1595.2
2043.4,2010.8,1962.8,1948.2,1932.3,1595.2
2043.4,2010.8,1962.8,1948.2,1932.3,1594.3
2043.4,2010.8,1962.8,1948.2,1932.3,1594.3
2043.4,2010.8,1962.8,1948.2,1932.3,1594.3
2043.4,2010.8,1962.8,1948.2,1932.3,1594.1
2043.4,2010.8,1962.8,1948.2,1932.3,1594.1
2043.4,2010.8,1962.8,1948.2,1932.3,1593.1
2043.4,2010.8,1962.8,1948.2,1930.1,1593.1
2043.4,2010.8,1962.8,1948.2,1930.1,1593.1
2043.4,2010.8,1962.8,1948.2,1930.1,1593.1
2043.4,2010.8,1962.8,1948.2,1930.1,1592.5
2043.4,2010.8,1962.8,1948.2,1930.1,1592.5
2043.4,2010.8,1962.8,1948.2,1930.1,1592.5
2043.4,2010.8,1962.8,1948.2,1930.1,1592.5
2043.4,2010.8,1962.8,1948.2,1930.1,1592.5
2043.4,2010.8,1962.8,1947.5,1930.1,1592.5
2043.4,2010.8,1962.8,1947.5,1930.1,1592.5
2043.4,2010.8,1962.8,1947.5,1930.1,1591.8
2043.4,2010.8,1962.8,1947.5,1930.1,1591.4
2043.4,2010.8,1962.8,1947.5,1930.1,1591.4
2043.4,2010.8,1962.8,1947.5,1930.1,1591.4
2043.4,2010.8,1962.8,1947.5,1930.1,1591.4
2043.4,2010.8,1962.8,1947.5,1930.1,1591.4
2043.4,2010.8,1962.8,1947.5,1930.1,1591.4
2043.4,2010.8,1962.8,1947.5,1930.1,1590.4
2043.4,2010.8,1962.8,1947.5,1930.1,1590.4
2043.4,2010.8,1962.8,1947.5,1930.1,1590.4
2043.4,2010.8,1962.8,1947.5,1930.1,1589.7
2043.4,2010.8,1962.8,1947.5,1930.1,1589.7
2043.4,2010.8,1962.8,1947.5,1930.1,1589.7
2043.4,2010.8,1962.8,1947.5,1930.1,1589.7
2043.4,2010.8,1962.8,1947.5,1930.1,1588.9
2043.4,2010.8,1962.8,1947.5,1930.1,1588.9
2043.4,2010.8,1962.8,1947.5,1928.2,1588.1
2043.4,2010.8,1962.8,1947.5,1928.2,1588.1
2043.4,2010.8,1962.8,1947.5,1928.2,1588.1
2043.4,2010.8,1962.8,1947.5,1928.2,1588.1
2043.4,2010.8,1962.8,1947.5,1928.2,1588.1
2043.4,1996.7,1962.8,1947.5,1928.2,1588.1
2043.4,1996.7,1962.8,1947.5,1928.2,1588.1
2043.4,1996.7,1962.8,1947.5,1928.2,1588.1
2043.4,1996.7,1962.8,1947.5,1928.2,1588.1
2043.4,1996.7,1962.8,1947.5,1928.2,1588.1
2043.4,1996.7,1962.8,1947.5,1928.2,1588.1
2043.4,1996.7,1962.8,1947.5,1928.2,1588.1
2043.4,1996.7,1962.8,1947.5,1928.2,1587.9
2043.4,1996.7,1962.8,1947.5,1928.2,1587.9
2043.4,1996.7,1962.8,1947.5,1928.2,1587.9
2043.4,1996.7,1962.8,1947.5,1928.2,1587.9
2043.4,1996.7,1962.8,1947.5,1928.2,1587.9
2043.4,1996.7,1962.8,1947.5,1928.2,1587.7
2043.4,1996.7,1962.8,1947.5,1928.2,1587.7
2043.4,1996.7,1962.8,1947.5,1928.2,1587.7
2043.4,1996.7,1962.8,1947.5,1928.2,1587.7
2043.4,1996.7,1962.8,1947.5,1928.2,1587.7
2043.4,1996.7,1962.8,1947.5,1928.2,1587.7
2043.4,1996.7,1962.8,1947.5,1928.2,1587.7
2043.4,1996.7,1962.8,1947.5,1928.2,1587.7
2043.4,1996.7,1962.8,1947.5,1928.2,1587.6
2043.4,1996.7,1962.8,1947.5,1928.2,1587.6
2043.4,1996.7,1962.8,1947.5,1928.2,1585.8
2043.4,1996.7,1962.8,1947.5,1928.2,1585.8
2043.4,1996.7,1962.8,1947.5,1926.8,1585.8
2043.4,1996.7,1962.8,1947.5,1926.8,1585.7
2043.4,1996.7,1962.8,1947.5,1926.8,1585.3
2043.4,1996.7,1962.8,1947.5,1926.8,1585.3
2036.2,1996.7,1962.8,1947.5,1926.8,1585.3
2036.2,1996.7,1962.8,1947.5,1926.8,1585.2
2036.2,1996.7,1962.8,1947.5,1926.8,1585.2
2036.2,1996.7,1962.8,1947.5,1926.8,1585.2
2036.2,1996.7,1962.8,1947.5,1926.8,1585.2
2036.2,1996.7,1962.8,1947.5,1926.8,1584.9
2036.2,1996.7,1962.8,1947.5,1926.8,1584.9
2036.2,1996.7,1962.8,1947.5,1926.8,1584.9
2036.2,1996.7,1962.8,1947.5,1926.8,1584.9
2036.2,1996.7,1962.8,1947.5,1926.8,1584.9
2036.2,1996.7,1962.8,1947.5,1926.8,1584.9
2036.2,1996.7,1962.8,1947.5,1926.8,1584.9
2036.2,1996.7,1962.8,1947.5,1926.8,1584.4
2036.2,1996.7,1962.8,1947.5,1926.8,1584.4
2036.2,1996.7,1962.8,1947.5,1926.8,1584.4
2036.2,1996.7,1962.8,1947.5,1926.8,1584.4
2036.2,1996.7,1962.8,1947.5,1926.8,1584.2
2036.2,1996.7,1962.8,1947.5,1926.8,1584.2
2036.2,1996.7,1962.8,1947.5,1926.8,1584.1
2021,1996.7,1962.8,1947.5,1926.8,1584.1
2021,1996.7,1962.8,1947.5,1926.8,1584.1
2021,1996.7,1962.8,1947.5,1926.8,1584.1
2021,1996.7,1962.8,1947.5,1926.8,1584.1
2021,1996.7,1962.8,1947.5,1926.8,1584.1
2021,1996.7,1962.8,1947.5,1926.8,1584.1
2021,1996.7,1962.8,1947.5,1922.2,1584.1
2021,1996.7,1962.8,1947.5,1922.2,1584.1
2021,1996.7,1962.8,1947.5,1922.2,1584.1
2021,1996.7,1962.8,1947.5,1922.2,1584.1
2021,1996.7,1962.8,1947.5,1916.3,1584.1
2021,1996.7,1962.8,1947.5,1916.3,1584.1
2021,1996.7,1962.8,1947.5,1916.3,1584.1
2021,1996.7,1962.8,1947.5,1916.3,1584.1
2021,1996.7,1962.8,1947.5,1916.3,1584.1
2021,1996.7,1962.8,1947.5,1916.3,1584.1
2021,1996.7,1962.8,1947.5,1916.3,1584.1
2021,1996.7,1962.8,1947.5,1916.3,1584
2021,1996.7,1962.8,1947.5,1916.3,1584
2021,1996.7,1962.8,1947.5,1916.3,1584
2021,1996.7,1962.8,1947.5,1916.3,1584
2021,1996.7,1962.8,1947.5,1916.3,1584
2021,1996.7,1962.8,1947.5,1916.3,1584
2021,1996.7,1962.8,1947.5,1916.3,1584
2021,1996.7,1962.8,1947.5,1916.3,1584
2021,1996.7,1962.8,1947.5,1916.3,1584
2021,1996.7,1962.8,1947.5,1916.3,1584
2021,1996.7,1962.8,1947.5,1916.3,1584
2021,1996.7,1962.8,1947.5,1916.3,1584
2021,1996.7,1962.8,1947.5,1916.3,1583.5
2021,1996.7,1962.8,1947.5,1916.3,1583.3
2021,1996.7,1962.8,1947.5,1916.3,1583.3
2021,1996.7,1962.8,1947.5,1916.3,1583.2
2021,1996.7,1962.8,1947.5,1916.3,1582.7
2021,1996.7,1962.8,1947.5,1916.3,1582.6
2021,1996.7,1962.8,1947.5,1916.3,1582.6
2021,1996.7,1957.2,1947.5,1916.3,1582.6
2021,1996.7,1957.2,1947.5,1916.3,1582
2021,1996.7,1953.8,1947.5,1916.3,1582
2021,1996.7,1953.8,1947.5,1916.3,1582
2021,1996.7,1953.8,1947.5,1916.3,1582
2021,1996.7,1953.8,1947.5,1916.3,1581.9
2021,1996.7,1953.8,1947.5,1916.3,1581.9
2021,1996.7,1953.8,1947.5,1916.3,1581.8
2021,1996.7,1953.8,1947.5,1916.3,1581.8
2021,1996.7,1953.8,1947.5,1916.3,1581.8
2021,1996.7,1953.8,1947.5,1916.3,1581.8
2021,1996.7,1953.8,1947.5,1916.3,1581.8
2021,1996.7,1953.8,1947.5,1916.3,1581.8
2021,1996.7,1953.8,1947.5,1916.3,1581.8
2021,1996.7,1953.8,1947.5,1916.3,1581.8
2021,1996.7,1953.8,1947.5,1916.3,1581.8
2020.8,1996.7,1953.8,1947.5,1916.3,1581.8
2020.8,1996.7,1953.8,1947.5,1916.3,1581.8
2020.8,1996.7,1953.8,1947.5,1916.3,1581.5
2020.8,1996.7,1953.8,1947.5,1916.3,1581.5
2017.3,1996.7,1953.8,1947.5,1916.3,1581.5
2017.3,1996.7,1953.8,1947.5,1916.3,1581.5
2017.3,1996.7,1953.8,1947.5,1916.3,1581.5
2017.3,1996.7,1953.8,1947.5,1916.3,1581.2
2017.3,1996.7,1953.8,1947.5,1916.3,1581.2
2017.3,1996.7,1953.8,1947.5,1916.3,1581.2
2017.3,1996.7,1953.8,1947.5,1916.3,1581.2
2017.3,1996.7,1950.8,1947.5,1916.3,1581.2
2017.3,1996.7,1950.8,1947.5,1916.3,1581.1
2017.3,1996.7,1950.8,1947.5,1916.3,1581.1
2017.3,1996.7,1950.8,1947.5,1916.3,1581.1
2017.3,1996.7,1950.8,1947.5,1916.3,1581.1
2017.3,1996.7,1950.8,1947.5,1916.3,1581.1
2017.3,1996.7,1950.8,1947.5,1916.3,1580.8
2017.3,1996.7,1950.8,1947.5,1916.3,1580.8
2017.3,1996.7,1950.8,1947.5,1916.3,1580.8
2017.3,1996.7,1950.8,1947.5,1916.3,1580.6
2017.3,1996.7,1950.8,1947.5,1916.3,1580.6
2017.3,1996.7,1950.8,1947.5,1916.3,1580.6
2017.3,1996.7,1950.8,1947.5,1916.3,1580.3
2017.3,1996.7,1950.8,1947.5,1916.3,1580.3
2017.3,1996.7,1950.8,1947.5,1916.3,1580.1
2017.3,1996.7,1950.8,1947.5,1916.3,1580.1
2017.3,1996.7,1950.8,1947.5,1916.3,1580.1
2017.3,1996.7,1950.8,1947.5,1916.3,1580.1
2017.3,1996.7,1950.8,1947.5,1916.3,1580
2017.3,1996.7,1950.8,1947.5,1916.3,1579.7
2017.3,1996.7,1950.8,1947.5,1916.3,1579.7
2017.3,1996.7,1950.8,1947.5,1916.3,1579.7
2017.3,1996.7,1950.8,1947.5,1916.3,1579.7
2017.3,1996.7,1950.8,1947.5,1916.3,1579.7
2017.3,1996.7,1950.8,1947.5,1916.3,1579.7
2017.3,1996.7,1950.8,1947.5,1916.3,1579.7
2017.3,1996.7,1950.8,1947.5,1916.3,1579.7
2017.3,1996.7,1950.8,1947.5,1916.3,1579.7
2017.3,1996.7,1950.8,1947.5,1916.3,1579.7
2017.3,1996.7,1950.8,1947.5,1916.3,1579.7
2017.3,1996.7,1950.8,1947.5,1916.3,1579.7
2017.3,1996.7,1950.8,1947.5,1916.3,1579.7
2017.3,1996.7,1950.8,1947.5,1916.3,1579.6
2017.3,1996.7,1950.8,1947.5,1916.2,1579.6
2017.3,1996.7,1950.8,1947.5,1916.2,1579.6
2017.3,1996.7,1950.8,1947.5,1916.2,1579.5
2017.3,1996.7,1950.8,1947.5,1915.9,1579.4
2017.3,1996.7,1950.8,1947.5,1915.9,1579.4
2017.3,1996.7,1950.8,1947.5,1915.9,1579.3
2017.3,1996.7,1950.8,1947.5,1915.9,1579.3
2017.3,1996.7,1950.8,1947.5,1915.9,1579.3
2017.3,1996.7,1950.8,1947.5,1915.9,1579.3
2017.3,1996.7,1950.8,1947.5,1915.9,1579.3
2017.3,1996.7,1950.8,1947.5,1915.9,1579.3
2017.3,1996.7,1950.8,1947.5,1915.9,1579.3
2017.3,1996.7,1950.8,1947.5,1915.9,1579.3
2017.3,1996.7,1950.8,1947.5,1915.9,1579.3
2017.3,1996.7,1950.8,1947.5,1915.9,1578.6
2017.3,1996.7,1950.8,1947.5,1915.9,1578.6
2017.3,1996.7,1950.8,1947.5,1915.9,1578.6
2017.3,1996.7,1950.8,1947.5,1915.9,1578.6
2017.3,1996.7,1950.8,1947.5,1915.9,1578.6
2017.3,1996.7,1950.8,1947.5,1915.9,1578.4
2017.3,1996.7,1950.8,1947.5,1915.9,1578.4
2017.3,1996.7,1950.8,1947.5,1915.9,1578.4
2017.3,1996.7,1950.8,1947.5,1915.9,1578.4
2017.3,1996.7,1950.8,1947.5,1915.9,1578.4
2017.3,1996.7,1950.8,1947.5,1915.9,1578.3
2017.3,1996.7,1950.8,1947.5,1915.9,1578
2017.3,1996.7,1950.8,1947.5,1915.9,1578
2017.3,1996.7,1950.8,1947.5,1915.9,1578
2017.3,1996.7,1950.8,1947.5,1915.9,1577.4
2017.3,1996.7,1950.8,1947.5,1915.9,1577.4
2017.3,1996.7,1950.8,1947.5,1915.9,1577.4
2017.3,1996.7,1950.8,1947.5,1915.9,1577.4
2014.3,1996.7,1950.8,1947.5,1915.9,1577.4
2014.3,1996.7,1950.8,1947.5,1915.9,1577.4
2014.3,1996.7,1950.8,1947.5,1915.9,1577.4
2014.3,1996.7,1950.8,1947.5,1902.8,1577.4
2014.3,1996.7,1950.8,1947.5,1902.8,1577.4
2014.3,1996.7,1950.8,1947.5,1902.8,1577.4
2014.3,1996.7,1950.8,1947.5,1902.8,1577.4
2014.3,1996.7,1950.8,1947.5,1902.8,1577.4
2014.3,1996.7,1950.8,1947.5,1902.8,1577.4
2014.3,1996.7,1950.8,1947.5,1902.8,1577.4
2014.3,1996.7,1950.8,1947.5,1902.8,1577.4
2014.3,1996.7,1950.8,1947.5,1902.8,1577.3
2014.3,1996.7,1950.8,1947.5,1902.8,1577.3
2014.3,1996.7,1950.8,1947.5,1902.8,1577.3
2014.3,1996.7,1950.8,1947.5,1902.8,1577.3
2014.3,1996.7,1950.8,1947.5,1902.8,1577.3
2014.3,1989.9,1950.8,1947.5,1902.8,1577.3
2014.3,1989.9,1950.8,1947.5,1902.8,1577.3
2014.3,1989.9,1950.8,1947.5,1902.8,1577.3
2014.3,1989.9,1950.8,1947.5,1899.5,1577.3
2014.3,1989.9,1950.8,1947.5,1899.5,1577.3
2014.3,1989.9,1950.8,1947.5,1899.5,1577.3
2014.3,1989.9,1950.8,1947.5,1899.5,1577.3
2014.3,1989.9,1950.8,1947.5,1899.5,1577.3
2014.3,1989.9,1950.8,1947.5,1899.5,1577.3
2014.3,1989.9,1950.8,1947.5,1899.5,1577.3
2014.3,1989.9,1950.8,1947.5,1899.5,1577.2
2014.3,1989.9,1950.8,1947.5,1899.5,1577.2
2014.3,1989.9,1950.8,1947.5,1899.5,1577.2
2014.3,1989.9,1950.8,1947.5,1899.5,1577.2
2014.3,1989.9,1950.8,1947.5,1899.5,1577.1
2014.3,1989.9,1950.8,1947.5,1899.5,1577
2014.3,1989.9,1950.8,1947.5,1899.5,1577
2014.3,1989.9,1950.8,1947.5,1899.5,1577
2014.3,1989.9,1950.8,1947.5,1899.5,1577
2014.3,1989.5,1950.8,1947.5,1899.5,1577
2014.3,1989.5,1950.8,1947.5,1899.5,1577
2014.3,1989.5,1950.8,1947.5,1899.5,1576.7
2014.3,1989.5,1950.8,1947.5,1899.5,1576.6
2014.3,1989.5,1950.8,1947.5,1899.5,1576.6
2014.3,1989.5,1950.8,1947.5,1899.5,1576.6
2014.3,1989.5,1950.8,1947.5,1899.5,1576.6
2014.3,1989.5,1950.8,1947.5,1899.5,1576.6
2014.3,1989.5,1950.8,1947.5,1899.5,1576.6
2014.3,1989.5,1950.8,1947.5,1899.5,1576.6
2014.3,1989.5,1950.8,1947.5,1899.5,1576.5
2014.3,1989.5,1950.8,1947.5,1899.5,1576.5
2014.3,1989.5,1950.8,1947.5,1899.5,1576.5
2014.3,1989.5,1950.8,1947.5,1899.5,1576.5
2014.3,1989.5,1950.8,1947.5,1899.5,1576.5
2014.3,1989.5,1950.8,1947.5,1899.5,1576.5
2014.3,1989.5,1950.8,1947.5,1899.5,1576.5
2014.3,1989.5,1950.8,1947.5,1899.5,1576.5
2014.3,1989.5,1950.8,1947.5,1899.5,1576.5
2014.3,1989.5,1950.8,1947.5,1899.5,1576.3
2014.3,1989.5,1950.8,1947.5,1899.5,1576.3
2014.3,1989.5,1950.8,1947.5,1899.5,1576.3
2014.3,1989.5,1950.8,1947.5,1899.5,1576.2
2014.3,1989.5,1950.8,1947.5,1899.5,1576.2
2014.3,1989.5,1950.8,1947.5,1899.5,1576.2
2014.3,1989.5,1950.8,1947.5,1899.5,1576.2
2014.3,1989.5,1950.8,1947.5,1899.5,1576.1
2014.3,1989.5,1950.8,1947.5,1899.5,1576.1
2014.3,1989.5,1950.8,1947.5,1899.5,1576.1
2014.3,1989.5,1950.8,1947.5,1899.5,1576.1
2014.3,1989.5,1950.8,1947.5,1899.5,1576
2014.3,1987,1950.8,1947.5,1899.5,1575.9
2014.3,1987,1950.8,1947.5,1899.5,1575.9
2014.3,1987,1950.8,1947.5,1899.5,1575.9
2014.3,1987,1950.8,1947.5,1899.5,1575.9
2014.3,1987,1950.8,1947.5,1899.5,1575.8
2014.3,1987,1950.8,1947.5,1899.5,1575.8
2014.3,1987,1950.8,1947.5,1899.5,1575.8
2014.3,1987,1950.8,1947.5,1899.5,1575.8
2014.3,1987,1950.8,1947.5,1899.5,1575.6
2014.3,1987,1950.8,1947.5,1899.5,1575.6
2014.3,1987,1950.8,1947.5,1899.5,1575.5
2014.3,1987,1950.8,1947.5,1899.5,1575.5
2014.3,1987,1950.8,1947.5,1899.5,1575.5
2014.3,1987,1950.8,1947.5,1899.5,1575.4
2014.3,1987,1950.8,1947.5,1899.5,1575.4
2014.3,1987,1950.8,1947.5,1899.5,1575.4
2014.3,1987,1950.8,1947.5,1899.5,1575.4
2014.3,1987,1950.8,1947.5,1899.5,1575.4
2014.3,1987,1950.8,1947.5,1899.5,1575.4
2014.3,1987,1950.8,1947.5,1899.5,1575.4
2014.3,1983.8,1950.8,1947.5,1899.5,1575.4
2014.3,1983.8,1950.8,1947.5,1899.5,1575.2
2014.3,1983.8,1950.8,1947.5,1899.5,1575.2
2014.3,1983.8,1950.8,1947.5,1899.5,1575.2
2014.3,1983.8,1950.8,1947.5,1899.5,1575.1
2014.3,1983.8,1950.8,1947.5,1899.5,1575.1
2014.3,1983.8,1950.8,1947.5,1899.5,1575.1
2014.3,1983.8,1950.8,1947.5,1899.5,1575.1
2014.3,1983.8,1950.8,1947.5,1899.5,1575.1
2014.3,1983.8,1950.8,1947.5,1899.5,1575
2014.3,1983.8,1950.8,1947.5,1899.5,1575
2014.3,1983.8,1950.8,1947.5,1899.5,1575
2014.3,1983.8,1950.8,1945.1,1899.5,1575
2014.3,1983.8,1950.8,1945.1,1899.5,1575
2014.3,1983.8,1950.8,1945.1,1899.5,1575
2014.3,1983.8,1950.8,1945.1,1899.5,1575
2014.3,1983.8,1950.8,1945.1,1899.5,1575
2014.3,1983.8,1950.8,1945.1,1899.5,1574.9
2014.3,1983.8,1950.8,1945.1,1899.5,1574.8
2014.3,1983.8,1950.8,1945.1,1899.5,1574.8
2014.3,1983.8,1950.8,1945.1,1899.5,1574.7
2014.3,1983.8,1950.8,1945.1,1899.5,1574.7
2014.3,1983.8,1950.8,1945.1,1899.5,1574.5
2014.3,1983.8,1950.8,1945.1,1899.5,1574.4
2014.3,1983.8,1950.8,1945.1,1899.5,1574.4
2014.3,1983.8,1950.8,1945.1,1899.5,1574.4
2014.3,1983.8,1950.8,1945.1,1899.5,1574.1
2013.5,1983.8,1950.8,1945.1,1899.5,1574.1
2013.5,1983.8,1950.8,1945.1,1899.5,1574.1
2013.5,1983.8,1950.8,1945.1,1899.5,1574.1
2013.5,1983.8,1950.8,1945.1,1899.5,1574.1
2013.5,1983.8,1950.8,1945.1,1899.5,1574
2013.5,1983.8,1950.8,1945.1,1899.5,1573.9
2013.5,1983.8,1950.8,1945.1,1899.5,1573.9
2013.5,1983.8,1950.8,1945.1,1899.5,1573.9
2013.5,1983.8,1950.8,1945.1,1899.5,1573.9
2013.5,1983.8,1950.8,1945.1,1899.5,1573.8
2013.5,1983.8,1950.8,1944.1,1899.5,1573.8
2013.5,1983.8,1950.8,1944.1,1899.5,1573.8
2013.5,1983.8,1950.8,1944.1,1899.5,1573.7
2013.5,1983.8,1950.8,1944.1,1899.5,1573.7
2013.5,1983.8,1950.8,1944.1,1899.5,1573.7
2013.5,1983.8,1950.8,1944.1,1899.5,1573.7
2013.5,1983.8,1950.8,1944.1,1899.5,1573.7
2013.5,1983.8,1950.8,1944.1,1899.5,1573.7
2013.5,1983.8,1950.8,1944.1,1899.5,1573.6
2013.5,1983.8,1950.8,1944.1,1899.5,1573.6
2013.5,1983.8,1950.8,1944.1,1899.5,1573.6
2013.5,1983.8,1950.8,1944.1,1899.5,1573.6
2013.5,1983.8,1950.8,1944.1,1899.5,1573.6
2013.5,1983.8,1950.8,1944.1,1899.5,1573.4
2013.5,1983.8,1950.8,1944.1,1899.5,1573.4
2013.5,1983.8,1950.8,1944.1,1899.5,1573.4
2013.5,1983.8,1950.8,1944.1,1899.5,1573.4
2013.5,1983.8,1950.8,1944.1,1899.5,1573.4
2013.5,1983.8,1950.8,1944.1,1899.5,1573.4
2013.5,1983.8,1950.8,1944.1,1899.5,1573.4
2013.5,1983.8,1950.8,1944.1,1899.5,1573.3
2013.5,1983.8,1950.8,1944.1,1899.5,1573.3
2013.5,1980.6,1950.8,1944.1,1899.5,1573.3
2013.5,1980.6,1950.8,1944.1,1899.5,1573.3
2013.5,1980.6,1950.8,1939.4,1899.5,1573.3
2013.5,1980.6,1950.8,1939.4,1899.5,1573.3
2013.5,1980.6,1950.8,1939.4,1899.5,1573.1
2013.5,1980.6,1950.8,1939.4,1899.5,1573.1
2013.5,1980.6,1950.8,1939.4,1899.5,1573.1
2000.5,1980.6,1950.8,1939.4,1899.5,1573.1
2000.5,1980.6,1950.8,1939.4,1899.5,1573.1
2000.5,1980.6,1950.8,1939.4,1899.5,1573.1
2000.5,1980.6,1950.8,1939.4,1899.5,1573.1
2000.5,1980.6,1950.8,1939.4,1899.5,1573.1
2000.5,1980.6,1950.8,1939.4,1899.5,1573.1
2000.5,1980.6,1950.8,1939.4,1899.5,1573.1
2000.5,1980.6,1950.8,1939.4,1899.5,1573.1
2000.5,1980.6,1950.8,1939.4,1899.5,1573.1
2000.5,1980.6,1950.8,1939.4,1899.5,1573.1
2000.5,1980.6,1950.8,1939.4,1899.5,1573.1
2000.5,1980.6,1950.8,1939.4,1899.3,1573
2000.5,1980.6,1950.8,1939.4,1899.3,1573
2000.5,1980.6,1950.8,1939.4,1899.3,1573
2000.5,1980.6,1950.8,1939.4,1899.3,1573
2000.5,1980.6,1950.8,1939.4,1899.3,1573
2000.5,1980.6,1950.8,1939.4,1899.3,1572.7
2000.5,1980.6,1950.8,1939.4,1899.3,1572.7
2000.5,1980.6,1950.8,1939.4,1899.3,1572.7
2000.5,1980.6,1950.8,1939.4,1899.3,1572.7
2000.5,1980.6,1950.8,1939.4,1899.3,1572.7
2000.5,1980.6,1950.8,1939.4,1899.3,1572.7
2000.5,1980.6,1950.8,1939.4,1899.3,1572.7
2000.5,1980.6,1950.8,1939.4,1899.3,1572.7
2000.5,1980.6,1950.8,1939.4,1899.3,1572.7
2000.5,1980.6,1950.8,1939.4,1899.3,1572.7
2000.5,1980.6,1950.8,1939.4,1899.3,1572.7
2000.5,1980.6,1950.8,1939.4,1899.3,1572.6
2000.5,1980.6,1950.8,1939.4,1899.3,1572.6
2000.5,1980.6,1950.8,1939.4,1899.3,1572.6
2000.5,1980.6,1950.8,1939.4,1899.3,1572.6
2000.5,1980.6,1950.8,1939.4,1899.3,1572.6
2000.5,1980.6,1950.8,1939.4,1899.3,1572.5
2000.5,1980.6,1950.8,1939.4,1899.3,1572.5
2000.5,1980.6,1950.8,1939.4,1899.3,1572.5
2000.5,1980.6,1950.8,1939.4,1899.3,1572.5
2000.5,1980.6,1950.8,1939.4,1899,1572.5
2000.5,1980.6,1950.8,1939.4,1897,1572.5
2000.5,1980.6,1950.8,1939.4,1897,1572.5
2000.5,1980.6,1950.8,1939.4,1897,1572.5
2000.5,1980.6,1950.8,1939.4,1897,1572.5
2000.5,1980.6,1950.8,1939.4,1897,1572.5
2000.5,1980.6,1950.8,1939.4,1897,1572.5
2000.5,1980.6,1950.8,1939.4,1897,1572.5
2000.5,1980.6,1950.8,1939.4,1897,1572.5
1995,1980.6,1950.8,1939.4,1897,1572.4
1995,1980.6,1950.8,1939.4,1897,1572.4
1995,1980.6,1950.8,1939.4,1897,1572.4
1995,1980.6,1950.8,1939.4,1897,1572.4
1995,1980.6,1950.8,1939.4,1897,1572.4
1995,1980.6,1950.8,1939.4,1897,1572.4
1995,1980.6,1950.8,1939.4,1897,1572.2
1995,1980.6,1950.8,1939.4,1897,1572.2
1995,1980.6,1950.8,1939.4,1897,1572.2
1995,1980.6,1950.6,1939.4,1897,1572.2
1995,1980.6,1950.6,1939.4,1897,1572.2
1995,1980.6,1950.6,1939.4,1897,1572.2
1995,1980.6,1950.6,1939.4,1897,1572.2
1995,1980.6,1950.6,1939.4,1897,1572.2
1995,1980.6,1950.6,1939.4,1897,1572.2
1995,1980.6,1950.6,1939.4,1897,1572.1
1995,1980.6,1950.6,1939.4,1897,1572.1
1995,1980.6,1950.6,1939.4,1897,1572.1
1992.9,1980.6,1950.6,1939.4,1897,1572.1
1992.9,1980.6,1950.6,1939.4,1897,1572.1
1992.9,1980.6,1950.6,1939.4,1897,1572.1
1992.9,1980.6,1950.6,1939.4,1897,1572.1
1992.9,1980.6,1950.6,1939.4,1897,1571.9
1992.9,1980.6,1950.6,1939.4,1897,1571.9
1992.9,1980.6,1950.6,1939.4,1897,1571.9
