16627,3922.2,1138.3,860.91,810.25,804.76
16627,3922.2,1126.4,860.91,810.25,804.76
16627,3922.2,1126.1,860.91,810.25,804.74
16627,3922.2,1126.1,860.91,810.25,804.74
16627,3922.2,1126.1,860.91,810.13,804.74
16627,3922.2,1126.1,860.91,810.12,804.74
16627,3922.2,1126.1,860.91,810.12,804.62
16627,3922.2,1126.1,860.91,810.12,804.61
16627,3922.2,1126.1,860.91,810.12,804.57
16627,3922.2,1126.1,860.91,810.06,804.57
16627,3922.2,1126.1,860.91,810.06,804.57
16627,3922.2,1126.1,860.91,810.06,804.57
16627,3922.2,1126.1,860.91,810.06,804.49
16627,3922.2,1126.1,860.91,810.02,804.49
16627,3922.2,1126.1,860.91,809.86,804.49
16627,3922.2,1126.1,860.91,809.86,804.49
16627,3922.2,1126.1,846.21,809.86,804.49
16627,3922.2,1126.1,846.21,809.86,804.49
16627,3922.2,1126.1,846.21,809.86,804.49
16627,3922.2,1020.4,846.21,809.86,804.36
16627,3922.2,1020.4,846.21,809.86,804.36
16627,3922.2,1020.4,845.9,809.86,804.36
16627,3922.2,1020.4,845.9,809.86,804.36
16627,3922.2,1020.4,845.9,809.86,804.36
16627,3922.2,1020.4,845.9,809.86,804.29
16627,3922.2,1020.4,845.9,809.86,804.29
16627,3922.2,1020.4,845.9,809.86,804.29
16627,3922.2,1020.4,845.9,809.86,804.24
16627,3922.2,1020.4,845.9,809.86,804.24
16627,3922.2,1020.4,845.9,809.86,804.24
16627,3922.2,1007,845.9,809.71,804.24
16627,3922.2,1007,845.9,809.71,804.24
16627,3922.2,1007,845.9,809.71,804.23
16627,3922.2,1007,845.9,809.22,804.23
16627,3922.2,1007,845.9,809.22,804.11
16627,3922.2,1007,845.08,809.22,804.11
16627,3686.8,1007,845.08,809.22,804.11
16627,3686.8,1007,845.08,809.21,804.11
16627,3555.6,1007,843.56,809.21,804.02
16627,3555.6,1007,843.06,809.21,804
16627,3555.6,1007,842.08,809.21,803.95
16627,3555.6,1007,842.08,809.21,803.95
16627,3555.6,1007,842.08,809.21,803.89
16627,3555.6,1006.2,842.08,809.12,803.89
16627,3555.6,1006.2,842.08,809.12,803.89
16627,3555.6,1006.2,842.08,809.12,803.89
16627,3555.6,1006.2,842.08,808.91,803.89
16627,3555.6,1006.2,842.08,808.91,803.89
16627,3555.6,1006.2,842.08,808.84,803.89
16627,3555.6,1006.2,842.08,808.84,803.88
16627,3555.6,1006.2,842.08,808.84,803.88
16627,3555.6,1006.2,829.28,808.84,803.88
16627,3555.6,1006.2,827.13,808.83,803.88
16627,3555.6,1006.2,827.13,808.83,803.88
16627,3555.6,1006.2,827.13,808.47,803.88
16627,3555.6,1006.2,827.13,808.47,803.88
16627,3555.6,1006.2,827.13,808.47,803.88
16627,3555.6,1006.2,827.13,808.47,803.88
16627,3555.6,1006.2,827.13,808.47,803.85
16627,3555.6,1006.2,827.13,808.47,803.84
16627,3555.6,1006.2,827.13,808.47,803.84
16627,3555.6,1006.2,827.13,808.06,803.84
16627,3555.6,1006.2,827.13,808.06,803.84
16627,3555.6,985.35,827.13,808.06,803.78
16627,3555.6,985.35,827.13,808.06,803.78
16627,3555.6,985.35,827.13,807.9,803.78
16627,3555.6,985.35,827.13,807.9,803.78
16627,3555.6,985.35,827.13,807.9,803.69
16627,3555.6,985.35,827.13,807.9,803.69
16627,3555.6,985.35,827.13,807.9,803.69
16627,3555.6,985.35,827.13,807.9,803.69
16627,3555.6,985.35,827.13,807.43,803.69
16627,3555.6,985.35,827.13,807.43,803.69
16627,3555.6,985.35,827.13,807.43,803.69
16627,3555.6,985.35,827.13,807.43,803.69
16627,3555.6,985.35,827.13,807.43,803.69
16627,3555.6,985.35,827.13,807.43,803.69
16627,3555.6,985.35,827.13,807.43,803.69
16627,3555.6,985.35,827.13,807.42,803.69
16627,3555.6,985.35,827.13,807.42,803.69
16627,3555.6,985.35,827.13,807.42,803.67
16627,3555.6,985.35,827.13,807.42,803.67
16627,3555.6,985.35,827.13,807.42,803.67
16627,3555.6,985.35,827.13,807.37,803.66
16627,3555.6,985.35,827.13,807.37,803.66
16627,3555.6,985.35,827.13,807.29,803.63
16627,3555.6,985.35,827.13,807.29,803.63
16627,3555.6,985.35,827.13,807.29,803.63
16627,3555.6,985.35,827.13,807.29,803.63
16627,3555.6,985.35,827.13,807.29,803.63
16627,3555.6,985.35,827.13,807.29,803.6
16627,3555.6,985.35,827.13,807.29,803.6
16627,3555.6,985.35,827.13,807.29,803.6
16627,3555.6,985.35,827.13,807.29,803.6
16627,3555.6,985.35,827.13,807.29,803.6
16627,3491.4,981.07,827.13,807.29,803.57
16627,3491.4,981.07,827.13,807.29,803.48
16627,3491.4,981.07,827.13,807.29,803.48
16627,3491.4,981.07,827.13,807.29,803.48
16627,3491.4,981.07,827.13,807.29,803.48
16627,3491.4,981.07,827.13,807.29,803.48
16627,3491.4,981.07,827.13,807.29,803.48
16627,3491.4,981.07,827.13,807.29,803.48
16627,3491.4,981.07,827.13,807.29,803.48
16627,3491.4,981.07,827.13,807.29,803.48
16627,3491.4,981.07,827.13,807.29,803.48
16627,3491.4,981.07,827.13,807.01,803.48
16627,3491.4,981.07,827.13,807.01,803.48
16627,3491.4,981.07,827.13,807.01,803.45
16627,3491.4,981.07,827.13,807.01,803.44
16627,3491.4,976.01,827.13,806.95,803.43
16603,3491.4,976.01,827.13,806.95,803.43
16603,3491.4,976.01,827.13,806.95,803.34
16603,3491.4,976.01,827.13,806.95,803.3
16603,3491.4,976.01,827.13,806.95,803.3
16603,3491.4,976.01,827.13,806.95,803.26
16603,3491.4,976.01,827.13,806.95,803.26
16603,3491.4,976.01,827.13,806.95,803.26
16603,3491.4,976.01,826.72,806.95,803.26
16603,3491.4,976.01,826.72,806.95,803.25
16603,3491.4,976.01,826.72,806.86,803.18
16603,3139.1,976.01,826.72,806.85,803.06
16603,3139.1,976.01,826.72,806.85,803.06
16603,3139.1,976.01,826.72,806.85,803.06
16603,2395,976.01,826.72,806.85,803.06
16603,2395,976.01,826.72,806.85,803.06
16603,2395,976.01,826.72,806.85,803.06
16603,2395,976.01,826.72,806.85,802.98
16603,2395,976.01,826.72,806.85,802.98
16603,2395,976.01,822.93,806.72,802.98
16603,2395,976.01,822.93,806.72,802.9
16603,2395,976.01,822.93,806.72,802.9
16603,2395,976.01,822.93,806.72,802.9
16603,2332.3,976.01,822.93,806.72,802.9
16603,2332.3,976.01,822.93,806.72,802.9
16603,2332.3,976.01,822.93,806.72,802.9
16603,2332.3,976.01,822.93,806.72,802.9
16603,2332.3,976.01,822.93,806.67,802.9
16603,2332.3,976.01,822.93,806.67,802.79
16603,2332.3,976.01,822.93,806.67,802.79
16603,2332.3,976.01,822.93,806.67,802.64
16603,2332.3,976.01,822.93,806.67,802.64
16603,2332.3,976.01,822.4,806.67,802.64
16603,2332.3,976.01,822.4,806.67,802.64
16603,2332.3,976.01,822.4,806.67,802.5
16603,2332.3,976.01,822.4,806.67,802.45
16603,2332.3,976.01,822.4,806.67,802.45
16603,2332.3,976.01,822.4,806.67,802.45
16603,2332.3,976.01,822.4,806.57,802.45
16603,2332.3,976.01,822.4,806.57,802.45
16603,2332.3,976.01,822.4,806.57,802.45
16386,2332.3,976.01,822.4,806.57,802.38
16386,2332.3,976.01,822.4,806.33,802.38
16386,2332.3,976.01,822.4,806.33,802.38
16386,2332.3,917.96,822.4,806.33,802.36
16386,2332.3,917.96,822.4,806.33,802.36
16386,2332.3,917.96,822.4,806.33,802.35
16386,2332.3,917.96,822.4,806.33,802.35
16386,2332.3,917.96,822.4,806.33,802.35
16386,2332.3,917.96,820.84,806.27,802.32
16386,2332.3,917.96,820.84,806.27,802.32
16386,2332.3,917.96,820.84,806.27,802.32
16386,2332.3,917.96,820.84,806.27,802.32
16386,2332.3,917.96,820.84,806.27,802.32
16386,2332.3,917.96,820.84,806.27,802.32
16386,2332.3,917.96,820.84,806.04,802.3
16386,2332.3,917.96,820.84,806.04,802.3
16386,2332.3,917.96,820.84,806.04,802.3
16386,2332.3,917.96,820.84,806.04,802.19
16386,2332.3,917.96,819.88,806.04,802.16
16386,2332.3,917.96,819.88,806.04,802.16
16386,2332.3,917.53,819.88,806.04,802.16
16386,2332.3,917.53,819.88,806.04,802.16
16386,2332.3,917.53,819.88,806.04,802.14
16386,2332.3,917.53,819.88,806.04,802.14
16386,2332.3,917.53,819.88,806,802.08
16386,2332.3,917.53,819.63,806,802.04
16386,2332.3,917.53,819.63,806,802.04
16386,2332.3,917.53,819.63,806,802.04
16386,2332.3,917.53,819.63,806,802.04
16386,2332.3,917.53,819.63,806,802.04
16386,2332.3,917.53,819.63,806,802.04
16386,2296.6,917.53,819.63,806,802.04
16386,2296.6,910.08,819.63,806,802.04
16386,2296.6,910.08,819.63,806,802.04
16386,2165.6,910.08,819.63,806,802.04
16386,2165.6,910.08,819.63,806,802.04
16386,2165.6,910.08,819.63,806,802.04
16386,2165.6,910.08,819.63,806,802.04
16386,2165.6,910.08,819.63,806,802.04
16386,2165.6,910.08,819.63,806,802.04
16386,2165.6,910.08,819.63,806,802.04
16386,2165.6,910.08,819.63,805.82,801.99
16386,2165.6,910.08,818.51,805.82,801.99
16386,2165.6,910.08,818.51,805.82,801.99
16386,2165.6,910.08,818.51,805.82,801.98
16386,2165.6,910.08,818.51,805.82,801.98
16386,2165.6,910.08,818.51,805.82,801.98
16386,2165.6,910.08,818.51,805.82,801.98
16386,2165.6,910.08,818.51,805.7,801.98
16386,2165.6,896.88,818.51,805.7,801.98
16386,2165.6,896.88,818.51,805.7,801.98
16386,2165.6,896.88,818.51,805.7,801.98
16386,2165.6,896.88,818.51,805.7,801.98
16386,2165.6,896.88,818.51,805.7,801.98
16386,2165.6,896.88,818.51,805.7,801.98
16386,2165.6,896.88,818.51,805.7,801.98
16386,2165.6,896.88,818.51,805.7,801.98
16386,2165.6,896.88,818.51,805.7,801.98
16386,2165.6,896.88,818.51,805.7,801.95
16386,2165.6,896.88,818.51,805.7,801.95
16386,2165.6,896.88,818.51,805.7,801.95
16386,2165.6,896.88,818.51,805.7,801.95
16386,2165.6,896.88,818.51,805.7,801.95
16386,2165.6,896.88,818.51,805.7,801.95
16386,2165.6,896.88,818.51,805.7,801.95
16386,2165.6,896.88,818.16,805.7,801.95
16386,2165.6,896.88,818.16,805.7,801.95
16386,2165.6,896.88,818.16,805.7,801.95
16386,2165.6,894.46,818.16,805.7,801.95
16386,2165.6,894.46,818.16,805.7,801.91
16386,2165.6,894.46,818.16,805.7,801.91
16386,2165.6,894.46,818.16,805.7,801.91
16386,2165.6,894.46,818.16,805.7,801.91
16386,2165.6,894.46,818.16,805.64,801.91
16386,2165.6,894.46,818.16,805.64,801.91
16386,2165.6,894.46,818.16,805.64,801.9
16386,2165.6,894.46,817.82,805.64,801.9
16386,2165.6,894.46,817.82,805.64,801.9
16386,2165.6,894.46,817.82,805.64,801.83
16386,2165.6,894.46,817.82,805.63,801.83
16386,2165.6,894.46,817.82,805.63,801.83
16386,2165.6,894.46,817.82,805.63,801.83
16386,2165.6,894.46,817.82,805.63,801.82
16386,2165.6,894.46,817.82,805.63,801.82
16386,2165.6,894.46,817.82,805.63,801.82
16386,2165.6,894.46,817.82,805.63,801.82
16386,2165.6,894.46,817.82,805.63,801.82
16386,2165.6,894.46,817.82,805.63,801.82
16386,2165.6,894.46,817.82,805.63,801.82
16386,2165.6,894.46,817.82,805.63,801.82
16386,2165.6,894.46,817.82,805.63,801.82
16386,2165.6,894.46,817.82,805.63,801.82
16386,2165.6,894.46,817.82,805.63,801.82
16386,2165.6,894.46,817.82,805.63,801.82
16386,2165.6,894.46,817.82,805.63,801.76
16386,2165.6,894.46,817.82,805.39,801.76
16386,2165.6,894.46,817.82,805.39,801.76
16386,2165.6,894.46,817.82,805.39,801.76
16386,2165.6,894.46,817.82,805.39,801.76
16386,2165.6,894.46,817.82,805.38,801.74
16386,2165.6,894.46,817.82,805.38,801.72
16386,2165.6,894.46,817.82,805.38,801.72
16386,2165.6,894.46,817.82,805.38,801.72
16386,2165.6,894.46,817.82,805.38,801.72
16386,2165.6,894.46,815.97,805.38,801.7
16386,2165.6,894.46,815.97,805.38,801.7
16386,2165.6,894.46,815.97,805.38,801.7
16386,2165.6,894.46,815.97,805.38,801.68
16386,2165.6,894.46,815.97,805.38,801.68
16386,2165.6,894.46,815.97,805.38,801.68
16386,2165.6,894.46,815.97,805.38,801.68
16386,2165.6,894.46,815.97,805.38,801.68
16386,2165.6,894.46,815.97,805.38,801.68
16386,2165.6,894.46,815.97,805.38,801.68
16386,2165.6,894.46,815.97,805.38,801.68
16386,2165.6,894.46,815.97,805.38,801.68
16386,2165.6,894.46,815.97,805.38,801.68
16386,2098.3,894.46,815.97,805.38,801.68
16386,2098.3,894.46,815.97,805.3,801.63
16386,2098.3,894.46,815.97,805.3,801.63
16386,2098.3,894.46,815.97,805.3,801.63
16386,2098.3,894.46,815.97,805.3,801.62
16386,2098.3,894.46,815.97,805.3,801.62
16386,2098.3,894.46,815.97,805.3,801.62
16386,2098.3,894.46,815.97,805.3,801.62
16386,2098.3,894.46,815.97,805.3,801.62
16386,2098.3,894.46,815.97,805.3,801.62
16386,2098.3,894.46,815.97,805.3,801.62
16386,2098.3,894.46,815.97,805.3,801.62
16386,2098.3,894.46,815.97,805.3,801.62
16386,2098.3,894.46,815.97,805.3,801.61
16386,2098.3,894.46,815.97,805.3,801.61
16386,2098.3,894.46,815.97,805.3,801.61
16386,2098.3,894.46,815.97,805.3,801.61
16386,2098.3,887.95,815.97,805.3,801.61
16386,2098.3,887.95,815.97,805.3,801.61
16386,2098.3,887.95,815.97,805.3,801.61
16386,2098.3,887.95,815.97,805.3,801.61
16386,2098.3,887.95,815.97,805.3,801.61
16386,2098.3,887.95,815.97,805.3,801.61
16386,2098.3,887.95,815.97,805.18,801.6
16386,2098.3,887.95,815.97,805.18,801.6
16386,2098.3,887.95,815.97,805.18,801.6
16247,2098.3,887.95,815.97,805.18,801.6
16247,2098.3,887.95,815.97,805.18,801.6
16247,2098.3,887.95,815.87,805.18,801.6
16247,2098.3,887.95,815.87,805.18,801.6
16247,2098.3,887.95,815.87,805.18,801.6
16247,2098.3,887.95,815.87,805.18,801.58
16247,2098.3,887.95,815.87,805.18,801.58
16247,2098.3,887.95,815.87,805.18,801.58
16247,2098.3,887.95,815.87,805.18,801.58
16247,2098.3,887.95,815.87,805.18,801.58
16247,2098.3,887.95,815.87,805.18,801.58
16247,2098.3,887.95,815.87,805.18,801.58
16247,2098.3,887.95,815.87,805.18,801.58
16247,2098.3,887.95,815.87,805.18,801.58
16247,2098.3,887.95,815.87,805.18,801.58
16247,2073.5,887.95,815.87,805.18,801.58
16247,2073.5,887.95,815.87,805.18,801.57
16247,2073.5,887.95,815.87,805.18,801.57
16247,2073.5,887.95,815.87,805.13,801.57
16247,2073.5,887.95,815.87,805.13,801.57
16247,2073.5,887.95,815.87,805.13,801.56
16247,2073.5,887.95,815.87,805.13,801.56
16247,2073.5,887.95,815.87,805.13,801.56
16247,2073.5,887.95,815.87,805.13,801.56
16247,2073.5,883.08,815.87,805.13,801.56
16247,2073.5,880.93,815.87,805.13,801.56
16247,2073.5,880.93,815.87,805.13,801.56
16247,2073.5,880.93,815.87,805.13,801.56
16247,2073.5,880.93,815.87,805.13,801.56
16247,2073.5,880.93,815.87,805.13,801.56
16247,2073.5,880.93,815.87,805.13,801.56
16247,2073.5,880.93,815.87,805.13,801.55
16247,2073.5,880.93,815.87,805.13,801.55
16247,2073.5,880.93,814.92,805.13,801.54
16247,2073.5,880.93,814.92,805.13,801.54
16247,2073.5,880.93,814.92,805.13,801.54
16247,2073.5,880.93,814.87,805.13,801.54
16247,2073.5,880.93,814.87,804.89,801.54
16247,2073.5,880.93,814.87,804.89,801.54
16247,2073.5,880.93,814.8,804.89,801.53
16247,2073.5,880.93,814.8,804.89,801.53
16247,2073.5,880.93,814.8,804.89,801.53
16247,2073.5,880.93,814.8,804.89,801.53
16247,2073.5,877.8,814.8,804.89,801.53
16247,2073.5,877.8,814.8,804.89,801.51
16247,2073.5,877.8,814.8,804.89,801.51
16247,2073.5,877.8,814.8,804.89,801.51
16247,2073.5,877.8,814.8,804.89,801.51
16247,2073.5,877.8,814.8,804.89,801.5
16247,2073.5,877.8,814.8,804.89,801.5
16247,2073.5,877.8,814.8,804.89,801.5
16247,2073.5,877.8,814.7,804.89,801.5
16247,2073.5,877.8,814.7,804.89,801.49
16247,2073.5,877.8,814.7,804.89,801.49
16247,2073.5,877.8,814.7,804.89,801.49
16247,2073.5,877.8,814.7,804.89,801.49
15392,2073.5,877.8,814.7,804.89,801.49
15392,2073.5,877.8,814.7,804.89,801.49
15392,2073.5,877.8,814.7,804.84,801.49
15392,2073.5,877.8,814.7,804.84,801.48
15392,2073.5,877.8,814.7,804.84,801.45
15392,2073.5,877.8,814.7,804.84,801.45
15392,2073.5,877.8,814.7,804.84,801.45
15392,2073.5,877.8,814.68,804.84,801.45
15392,2073.5,867.96,814.68,804.84,801.45
15392,2073.5,867.96,814.68,804.84,801.45
15392,2073.5,867.96,814.68,804.84,801.45
15392,2073.5,867.96,814.68,804.84,801.45
15392,2073.5,867.96,814.6,804.84,801.44
15392,2073.5,867.96,814.6,804.84,801.44
15392,2073.5,867.96,814.6,804.84,801.44
15392,2073.5,867.96,814.6,804.84,801.44
15392,2073.5,867.96,814.6,804.84,801.44
15392,2053.4,867.96,814.6,804.84,801.44
15392,2053.4,867.96,814.6,804.84,801.37
15392,2053.4,867.96,813.74,804.82,801.37
15392,2053.4,867.96,813.74,804.82,801.37
15392,2053.4,867.96,813.74,804.82,801.37
15392,2053.4,867.96,813.74,804.82,801.37
15392,2053.4,867.96,813.74,804.82,801.37
15392,2053.4,867.96,813.74,804.82,801.37
15392,2053.4,867.96,813.74,804.82,801.37
15392,2053.4,867.96,813.74,804.82,801.37
15392,2053.4,860.67,813.74,804.82,801.37
15392,2053.4,860.67,813.74,804.82,801.37
15392,2053.4,860.67,813.74,804.82,801.36
15392,2053.4,860.67,813.41,804.82,801.36
15392,2053.4,860.67,813.41,804.82,801.35
15392,2053.4,860.67,813.39,804.82,801.35
15392,2053.4,860.67,813.39,804.71,801.35
15392,2053.4,860.67,813.39,804.71,801.35
15392,2053.4,860.67,813.39,804.71,801.35
15392,2053.4,860.67,813.39,804.71,801.35
15392,2053.4,860.67,813.39,804.71,801.35
15392,2053.4,860.67,813.39,804.71,801.35
15392,2053.4,860.67,813.39,804.71,801.35
15392,2053.4,860.67,813.39,804.71,801.35
15392,2053.4,860.67,813.39,804.71,801.34
15392,2053.4,860.67,813.39,804.71,801.34
15392,2053.4,860.67,813.39,804.65,801.34
15392,2053.4,860.67,813.39,804.65,801.34
15392,2053.4,860.67,813.39,804.65,801.34
15392,2053.4,860.67,813.39,804.65,801.34
15392,2053.4,860.67,813.39,804.65,801.34
15392,2053.4,860.67,813.39,804.65,801.34
15392,2053.4,860.67,812.81,804.65,801.33
15392,2053.4,860.67,812.81,804.65,801.33
15392,2053.4,860.67,812.81,804.65,801.33
15392,2053.4,860.67,812.81,804.65,801.33
15392,2053.4,860.67,812.81,804.65,801.33
15392,2053.4,860.67,812.81,804.65,801.33
15392,2053.4,860.67,812.81,804.65,801.33
15392,2053.4,860.67,812.81,804.65,801.33
15392,2053.4,860.67,812.81,804.65,801.31
15392,2053.4,860.67,812.81,804.65,801.31
15392,2053.4,860.67,812.46,804.65,801.31
15392,2053.4,860.67,812.46,804.65,801.31
15392,2053.4,860.67,812.46,804.65,801.31
15392,2053.4,860.67,812.46,804.65,801.31
15392,2053.4,860.67,812.46,804.65,801.31
15392,2053.4,860.67,812.46,804.65,801.31
15392,2053.4,860.67,812.46,804.65,801.31
15392,2053.4,860.67,812.46,804.65,801.31
15392,2053.4,860.67,812.46,804.65,801.3
15392,2053.4,860.67,812.46,804.65,801.3
15392,2053.4,860.67,812.46,804.65,801.3
15392,2053.4,860.67,812.46,804.65,801.3
15392,2053.4,860.67,812.46,804.65,801.3
15392,2053.4,860.67,812.24,804.65,801.3
15392,2053.4,860.67,812.24,804.65,801.3
15392,2053.4,860.67,812.24,804.65,801.3
15392,2053.4,860.67,812.24,804.65,801.3
15392,2053.4,860.67,812.24,804.65,801.3
15392,2053.4,860.67,812.24,804.65,801.3
15392,2053.4,860.67,812.24,804.65,801.3
15392,2053.4,860.67,812.01,804.65,801.3
15392,2053.4,860.67,812.01,804.65,801.29
15392,2053.4,860.67,811.99,804.65,801.29
15392,2053.4,860.67,811.99,804.65,801.29
15392,2053.4,860.67,811.99,804.65,801.29
15392,2053.4,860.67,811.99,804.65,801.29
15392,2053.4,860.67,811.99,804.65,801.29
15392,2053.4,860.67,811.99,804.65,801.25
15392,2053.4,860.67,811.99,804.65,801.25
15392,2053.4,860.67,811.99,804.65,801.25
15392,2053.4,860.67,811.99,804.65,801.25
15392,2053.4,860.67,811.99,804.65,801.25
15392,2053.4,860.67,811.9,804.65,801.23
15392,2053.4,860.67,811.9,804.65,801.23
15392,2053.4,860.67,811.9,804.65,801.23
15392,2053.4,860.67,811.9,804.65,801.23
15392,2053.4,860.67,811.9,804.65,801.23
15392,2053.4,860.67,811.85,804.65,801.23
15392,2053.4,860.67,811.85,804.65,801.23
15392,2053.4,860.67,811.85,804.65,801.22
15392,2053.4,860.67,811.85,804.65,801.21
15392,2053.4,860.67,811.85,804.65,801.21
15392,2053.4,860.67,811.85,804.65,801.21
15392,2053.4,860.67,811.85,804.65,801.21
15392,2053.4,860.67,811.85,804.65,801.21
15392,2053.4,860.67,811.85,804.65,801.21
15392,2053.4,860.67,811.85,804.65,801.21
15392,2053.4,860.67,811.85,804.65,801.21
15392,2053.4,860.67,811.85,804.65,801.21
15392,2053.4,860.67,811.85,804.65,801.21
15392,2053.4,860.67,811.85,804.65,801.21
15392,2053.4,860.67,811.85,804.65,801.21
15392,1953.5,860.67,811.85,804.65,801.21
15392,1953.5,860.67,811.85,804.65,801.21
15392,1953.5,860.67,811.85,804.65,801.21
15392,1953.5,860.67,811.85,804.65,801.21
15392,1953.5,860.67,811.85,804.65,801.21
15392,1953.5,860.67,811.85,804.65,801.21
15392,1953.5,860.67,811.85,804.65,801.21
15392,1953.5,860.67,811.85,804.65,801.21
15392,1953.5,860.67,811.59,804.65,801.21
15392,1953.5,860.67,811.59,804.65,801.2
15392,1953.5,860.67,811.59,804.65,801.2
15392,1953.5,860.67,811.59,804.65,801.2
15392,1953.5,860.67,811.59,804.65,801.19
15392,1953.5,860.67,811.59,804.65,801.19
15392,1953.5,860.67,811.59,804.65,801.19
15392,1953.5,860.67,811.59,804.65,801.19
15392,1953.5,859.31,811.59,804.65,801.19
14866,1953.5,859.31,811.59,804.65,801.19
14866,1953.5,859.31,811.59,804.65,801.19
14866,1953.5,859.31,811.59,804.65,801.19
14866,1945.5,859.31,811.38,804.65,801.19
14866,1945.5,859.31,811.38,804.65,801.19
14866,1945.5,859.31,810.95,804.65,801.19
14866,1945.5,859.31,810.95,804.65,801.19
14866,1945.5,859.31,810.95,804.65,801.19
14866,1945.5,859.31,810.95,804.65,801.19
14866,1945.5,859.31,810.95,804.65,801.19
14866,1945.5,859.31,810.95,804.65,801.19
14866,1945.5,859.31,810.95,804.65,801.19
14866,1945.5,859.31,810.95,804.65,801.19
14866,1945.5,859.31,810.95,804.56,801.19
14866,1945.5,859.31,810.95,804.56,801.19
14866,1945.5,858.28,810.95,804.56,801.19
14866,1945.5,858.28,810.95,804.56,801.18
14866,1945.5,858.28,810.95,804.56,801.18
14866,1897.1,858.28,810.95,804.56,801.18
12430,1897.1,858.28,810.95,804.56,801.18
12430,1897.1,858.28,810.95,804.56,801.18
12430,1897.1,858.28,810.95,804.56,801.18
12430,1897.1,858.28,810.95,804.56,801.18
12430,1897.1,858.28,810.95,804.56,801.18
12430,1897.1,858.28,810.95,804.56,801.18
12430,1897.1,858.28,810.95,804.56,801.18
12430,1897.1,858.28,810.95,804.56,801.18
12430,1897.1,858.28,810.95,804.56,801.18
12430,1897.1,858.28,810.95,804.56,801.18
12430,1897.1,858.28,810.81,804.56,801.18
12430,1897.1,858.28,810.51,804.56,801.18
12430,1897.1,858.28,810.46,804.56,801.18
12430,1897.1,858.28,810.46,804.56,801.18
12430,1897.1,858.28,810.46,804.56,801.18
12430,1897.1,858.28,810.46,804.56,801.18
12430,1897.1,858.28,810.46,804.56,801.18
12430,1897.1,858.28,810.46,804.56,801.18
12430,1897.1,858.28,810.46,804.56,801.18
12430,1897.1,858.28,810.46,804.54,801.18
12430,1883,858.28,810.46,804.54,801.18
12430,1883,858.28,810.46,804.54,801.18
12430,1883,858.28,810.46,804.54,801.18
12430,1883,858.28,810.46,804.54,801.18
12430,1883,858.28,810.46,804.48,801.18
12430,1883,858.28,809.91,804.48,801.18
12430,1883,858.28,809.91,804.48,801.18
12430,1883,858.28,809.91,804.48,801.18
12430,1883,858.28,809.91,804.48,801.18
12430,1883,858.28,809.91,804.48,801.18
12430,1883,858.28,809.91,804.48,801.18
12430,1883,858.28,809.91,804.48,801.18
12430,1883,857.66,809.91,804.48,801.18
12430,1883,857.66,809.91,804.48,801.18
12430,1883,857.66,809.91,804.48,801.18
12144,1883,857.66,809.91,804.48,801.18
12144,1883,857.66,809.91,804.41,801.18
12144,1883,857.66,809.91,804.41,801.18
12144,1883,857.66,809.59,804.41,801.18
12144,1845.3,857.66,809.59,804.41,801.18
12144,1845.3,857.66,809.59,804.41,801.18
12144,1845.3,857.66,809.59,804.41,801.18
12144,1845.3,857.66,809.59,804.41,801.18
12144,1845.3,857.66,809.59,804.41,801.18
12144,1845.3,857.66,809.31,804.41,801.18
12144,1845.3,857.15,809.31,804.41,801.18
12144,1845.3,857.15,809.31,804.41,801.18
12144,1845.3,857.15,809.31,804.41,801.18
12144,1845.3,857.15,809.31,804.41,801.18
12144,1845.3,857.15,809.31,804.41,801.18
12144,1845.3,857.15,809.31,804.41,801.18
12144,1845.3,857.15,809.31,804.41,801.18
12144,1845.3,857.15,809.31,804.41,801.18
12144,1845.3,857.15,809.31,804.41,801.18
12144,1845.3,857.15,809.31,804.41,801.18
12144,1845.3,857.15,809.31,804.31,801.18
12144,1845.3,857.15,809.31,804.31,801.18
12144,1845.3,857.15,809.31,804.31,801.18
12144,1826.3,857.15,809.31,804.31,801.18
12144,1826.3,857.15,809.31,804.31,801.18
12144,1826.3,857.15,809.31,804.31,801.18
12144,1826.3,857.15,809.31,804.31,801.18
12144,1826.3,857.15,809.31,804.31,801.18
12144,1826.3,857.15,809.31,804.31,801.18
12144,1826.3,857.15,809.31,804.31,801.18
12144,1826.3,857.15,809.31,804.31,801.18
12144,1826.3,857.15,809.31,804.31,801.18
12144,1826.3,857.15,809.31,804.31,801.18
12144,1826.3,857.15,809.31,804.31,801.18
12144,1826.3,857.15,809.31,804.31,801.17
12144,1826.3,857.15,809.31,804.31,801.17
12144,1826.3,857.15,809.31,804.31,801.17
12144,1826.3,857.15,809.31,804.31,801.17
12144,1826.3,857.15,809.31,804.31,801.17
12144,1826.3,842.53,809.31,804.31,801.17
12144,1826.3,842.53,809.31,804.31,801.17
12144,1826.3,842.53,809.31,804.31,801.17
12144,1826.3,842.53,809.31,804.31,801.17
12144,1826.3,842.53,809.31,804.31,801.17
12144,1826.3,842.53,809.31,804.31,801.17
12144,1826.3,842.53,809.31,804.31,801.17
12144,1826.3,842.53,809.31,804.31,801.17
12144,1826.3,842.53,809.31,804.31,801.17
12144,1826.3,842.53,809.31,804.31,801.17
12144,1826.3,842.53,809.31,804.31,801.17
12144,1826.3,842.53,809.31,804.31,801.17
12144,1826.3,842.53,809.31,804.31,801.17
12144,1826.3,842.53,809.31,804.31,801.17
