2407.3,2394.2,2357.7,2169.3,1903.6,937.17
2407.3,2394.2,2357.7,2169.3,1903.6,901.29
2407.3,2394.2,2357.7,2169.3,1903.6,901.29
2407.3,2394.2,2357.7,2169.3,1903.6,900.95
2407.3,2394.2,2357.7,2163.5,1903.6,900.95
2407.3,2394.2,2357.7,2163.5,1903.6,900.43
2407.3,2394.2,2357.7,2163.5,1903.6,900.43
2407.3,2394.2,2357.7,2163.5,1903.6,900.43
2407.3,2394.2,2357.7,2163.5,1903.6,900.43
2407.3,2394.2,2357.7,2163.5,1903.6,882.19
2407.3,2394.2,2357.7,2163.5,1903.6,882.19
2407.3,2394.2,2357.7,2163.5,1903.6,882.19
2407.3,2394.2,2357.7,2163.5,1903.6,882.19
2407.3,2394.2,2357.7,2163.5,1903.6,882.19
2407.3,2383.3,2357.7,2163.5,1903.6,882.19
2407.3,2383.3,2357.7,2163.5,1903.6,877.2
2407.3,2383.3,2357.7,2163.5,1903.6,877.2
2407.3,2383.3,2357.7,2163.5,1903.6,867.36
2407.3,2383.3,2357.7,2163.5,1903.6,864.53
2407.3,2383.3,2319.3,2163.5,1903.6,864.53
2407.3,2383.3,2319.3,2163.5,1903.6,864.53
2407.3,2383.3,2319.3,2163.5,1903.6,864.53
2407.3,2383.3,2286.8,2163.5,1903.6,864.53
2407.3,2383.3,2286.8,2163.5,1903.6,852.25
2407.3,2383.3,2286.8,2163.5,1897.7,852.25
2407.3,2383.3,2286.8,2163.5,1897.7,852.25
2407.3,2383.3,2286.8,2163.5,1897.7,850.21
2407.3,2383.3,2286.8,2163.5,1873.7,850.21
2407.3,2383.3,2286.8,2163.5,1873.7,846.39
2407.3,2383.3,2286.8,2163.5,1873.7,846.39
2407.3,2383.3,2286.8,2163.5,1873.7,846.39
2407.3,2383.3,2286.8,2163.5,1873.7,846.2
2407.3,2383.3,2286.8,2163.5,1873.7,846.2
2407.3,2382.7,2286.8,2163.5,1873.7,846.2
2407.3,2382.7,2286.8,2163.5,1873.7,832.61
2407.3,2382.7,2286.8,2163.5,1873.7,832.61
2407.3,2382.7,2286.8,2163.5,1873.7,832.61
2407.3,2382.7,2286.8,2163.5,1873.7,832.61
2407.3,2382.7,2286.8,2163.5,1873.7,832.61
2407.3,2382.7,2286.8,2163.5,1873.7,832.61
2407.3,2382.7,2286.8,2163.5,1873.7,832.61
2407.3,2382.7,2286.8,2149.3,1873.7,832.61
2407.3,2382.7,2286.8,2149.3,1873.7,810.35
2407.3,2382.7,2286.8,2149.3,1873.7,810.35
2407.3,2382.7,2286.8,2149.3,1873.7,809.32
2407.3,2382.7,2286.8,2149.3,1873.7,809.32
2407.3,2382.7,2286.8,2133,1873.7,809.32
2407.3,2382.7,2286.8,2133,1873.7,809.32
2407.3,2382.7,2286.8,2133,1873.7,809.32
2407.3,2382.7,2286.8,2125.9,1873.7,809.09
2407.3,2382.7,2286.8,2125.9,1873.7,809.09
2407.3,2382.7,2286.8,2125.9,1873.7,804.25
2407.3,2382.7,2286.8,2125.9,1873.7,804.25
2407.3,2382.7,2286.8,2125.9,1873.7,800.89
2407.3,2382.7,2286.8,2125.9,1873.7,800.89
2407.3,2382.7,2280,2125.9,1873.7,800.89
2407.3,2382.7,2280,2125.9,1873.7,786.51
2407.3,2382.7,2280,2125.9,1850.3,786.51
2407.3,2382.7,2280,2125.9,1850.3,775.7
2407.3,2382.7,2280,2125.9,1850.3,775.7
2407.3,2382.7,2280,2104,1837.2,775.7
2407.3,2382.7,2280,2104,1837.2,775.7
2407.3,2382.7,2280,2104,1837.2,775.7
2407.3,2382.7,2280,2104,1837.2,775.7
2407.3,2382.7,2280,2085.2,1837.2,775.43
2407.3,2382.7,2280,2085.2,1837.2,761.52
2407.3,2382.7,2280,2085.2,1837.2,761.52
2407.3,2382.7,2280,2085.2,1837.2,761.52
2407.3,2382.7,2280,2085.2,1837.2,761.52
2407.3,2382.7,2280,2085.2,1837.2,761.52
2407.3,2382.7,2280,2085.2,1837.2,753.13
2407.3,2382.7,2280,2085.2,1837.2,745.73
2407.3,2382.7,2280,2085.2,1837.2,745.73
2407.3,2382.7,2280,2085.2,1837.2,745.73
2407.3,2382.7,2280,2085.2,1837.2,738.64
2407.3,2382.7,2280,2085.2,1837.2,738.64
2407.3,2382.7,2280,2085.2,1837.2,724.55
2407.3,2359.1,2280,2085.2,1837.2,724.55
2407.3,2359.1,2280,2085.2,1837.2,723.43
2407.3,2359.1,2280,2085.2,1837.2,710.7
2407.3,2359.1,2280,2085.2,1837.2,708.07
2407.3,2359.1,2280,2085.2,1837.2,708.07
2407.3,2359.1,2280,2085.2,1837.2,708.07
2407.3,2359.1,2280,2085.2,1837.2,708.07
2407.3,2359.1,2280,2085.2,1837.2,708.07
2407.3,2359.1,2280,2085.2,1837.2,708.07
2407.3,2359.1,2280,2085.2,1837.2,708.07
2407.3,2359.1,2280,2085.2,1837.2,701.16
2407.3,2359.1,2280,2085.2,1837.2,701.16
2407.3,2359.1,2280,2085.2,1837.2,701.16
2407.3,2359.1,2280,2085.2,1837.2,701.16
2407.3,2359.1,2254.8,2082.6,1837.2,701.16
2393.7,2359.1,2254.8,2082.6,1837.2,701.16
2393.7,2359.1,2254.8,2082.6,1837.2,701.16
2393.7,2359.1,2254.8,2082.6,1837.2,701.16
2393.7,2359.1,2254.8,2082.6,1837.2,701.16
2393.7,2359.1,2227.2,2082.6,1837.2,701.16
2393.7,2359.1,2227.2,2082.6,1837.2,701.16
2393.7,2359.1,2227.2,2082.6,1803.7,701.16
2393.7,2359.1,2227.2,2082.6,1803.7,701.16
2393.7,2359.1,2227.2,2082.6,1803.7,701.16
2393.7,2359.1,2227.2,2082.6,1803.7,700.64
2393.7,2359.1,2227.2,2082.6,1803.7,694.08
2393.7,2359.1,2227.2,2082.6,1803.7,694.08
2393.7,2359.1,2227.2,2082.6,1792.2,694.08
2393.7,2359.1,2227.2,2082.6,1792.2,694.08
2393.7,2359.1,2227.2,2082.6,1792.2,694.08
2393.7,2359.1,2227.2,2082.6,1792.2,694.08
2393.7,2359.1,2227.2,2082.6,1792.2,685.29
2393.7,2359.1,2227.2,2082.6,1792.2,678.74
2393.7,2359.1,2227.2,2082.6,1792.2,678.74
2393.7,2359.1,2227.2,2082.6,1792.2,678.74
2393.7,2359.1,2227.2,2082.6,1792.2,678.74
2393.7,2359.1,2227.2,2082.6,1792.2,678.74
2393.7,2359.1,2227.2,2082.6,1792.2,678.74
2393.7,2359.1,2227.2,2082.6,1792.2,678.74
2393.7,2359.1,2227.2,2082.6,1792.2,678.74
2393.7,2359.1,2227.2,2082.6,1792.2,678.74
2393.7,2359.1,2227.2,2082.6,1792.2,678.74
2393.7,2359.1,2227.2,2082.6,1792.2,678.74
2393.7,2359.1,2227.2,2082.6,1792.2,678.74
2393.7,2359.1,2227.2,2082.6,1792.2,677
2393.7,2359.1,2227.2,2082.6,1792.2,677
2393.7,2359.1,2227.2,2082.6,1792.2,677
2393.7,2359.1,2227.2,2082.6,1792.2,677
2393.7,2359.1,2227.2,2082.6,1792.2,677
2393.7,2359.1,2227.2,2082.6,1792.2,672.75
2393.7,2359.1,2227.2,2082.6,1792.2,670.86
2393.7,2359.1,2227.2,2082.6,1792.2,654.06
2393.7,2359.1,2227.2,2082.6,1792.2,654.06
2393.7,2359.1,2227.2,2082.6,1792.2,654.06
2393.7,2359.1,2227.2,2082.6,1792.2,654.06
2393.7,2359.1,2227.2,2082.6,1792.2,651.64
2393.7,2359.1,2227.2,2082.6,1792.2,651.64
2393.7,2359.1,2227.2,2082.6,1792.2,651.64
2393.7,2359.1,2227.2,2082.6,1792.2,641.18
2393.7,2359.1,2227.2,2082.6,1792.2,631.82
2393.7,2359.1,2227.2,2082.6,1792.2,631.82
2393.7,2359.1,2227.2,2082.6,1792.2,631.82
2393.7,2325.4,2227.2,2082.6,1792.2,631.82
2393.7,2325.4,2227.2,2070.8,1792.2,631.82
2393.7,2325.4,2227.2,2070.8,1792.2,631.82
2393.7,2325.4,2227.2,2070.8,1792.2,631.15
2393.7,2325.4,2227.2,2070.8,1792.2,631.15
2393.7,2325.4,2227.2,2070.8,1792.2,631.15
2393.7,2325.4,2227.2,2070.8,1792.2,627.94
2393.7,2325.4,2227.2,2070.8,1792.2,627.94
2393.7,2325.4,2227.2,2070.8,1792.2,627.94
2393.7,2325.4,2227.2,2070.8,1792.2,627.94
2393.7,2325.4,2227.2,2070.8,1792.2,627.94
2393.7,2325.4,2227.2,2070.8,1792.2,627.94
2393.7,2325.4,2227.2,2070.8,1792.2,627.94
2393.7,2325.4,2227.2,2070.8,1792.2,627.94
2393.7,2325.4,2227.2,2070.8,1792.2,627.94
2393.7,2325.4,2227.2,2070.8,1792.2,627.94
2393.7,2325.4,2227.2,2070.8,1792.2,614.87
2393.7,2325.4,2227.2,2070.8,1792.2,614.87
2393.7,2325.4,2227.2,2070.8,1792.2,614.87
2393.7,2325.4,2227.2,2070.8,1792.2,614.87
2393.7,2325.4,2227.2,2070.8,1792.2,614.87
2393.7,2325.4,2227.2,2070.8,1792.2,614.87
2393.7,2325.4,2227.2,2070.8,1792.2,614.1
2393.7,2325.4,2227.2,2070.8,1792.2,614.1
2393.7,2325.4,2227.2,2070.8,1792.2,614.1
2393.7,2325.4,2227.2,2070.8,1788.5,614.1
2393.7,2325.4,2227.2,2070.8,1788.5,609.73
2393.7,2325.4,2227.2,2070.8,1788.5,600.19
2393.7,2325.4,2227.2,2070.8,1788.5,600.16
2393.7,2325.4,2227.2,2060.3,1788.5,600.16
2393.7,2325.4,2227.2,2060.3,1788.5,589.8
2393.7,2325.4,2227.2,2060.3,1788.5,589.79
2393.7,2325.4,2227.2,2060.3,1788.5,589.79
2393.7,2325.4,2227.2,2060.3,1788.5,589.79
2393.7,2325.4,2227.2,2060.3,1788.5,589.79
2393.7,2325.4,2203.3,2060.3,1783.6,583.21
2393.7,2325.4,2203.3,2060.3,1783.6,581.68
2393.7,2325.4,2203.3,2060.3,1783.6,581.68
2393.7,2325.4,2203.3,2060.3,1783.6,581.68
2369.8,2325.4,2203.3,2060.3,1783.6,578.33
2369.8,2325.4,2203.3,2060.3,1783.6,578.33
2369.8,2325.4,2203.3,2060.3,1783.6,578.33
2369.8,2325.4,2203.3,2060.3,1783.6,578.33
2369.8,2325.4,2203.3,2060.3,1783.6,578.33
2369.8,2325.4,2203.3,2060.3,1783.6,578.33
2369.8,2325.4,2203.3,2060.3,1783.6,578.33
2369.8,2325.4,2203.3,2060.3,1783.6,578.33
2369.8,2325.4,2203.3,2060.3,1783.6,578.33
2369.8,2325.4,2203.3,2060.3,1783.6,578.33
2369.8,2325.4,2203.3,2060.3,1783.6,578.33
2369.8,2325.4,2203.3,2060.3,1783.6,578.33
2369.8,2325.4,2203.3,2060.3,1783.6,578.33
2369.8,2319.7,2203.3,2060.3,1783.6,577.23
2369.8,2319.7,2203.3,2060.3,1783.6,577.14
2369.8,2319.7,2203.3,2060.3,1783.6,577.14
2369.8,2319.7,2203.3,2060.3,1783.6,577.14
2369.8,2319.7,2203.3,2060.3,1783.6,577.14
2369.8,2319.7,2203.3,2060.3,1783.6,577.14
2369.8,2319.7,2203.3,2060.3,1783.6,577.1
2369.8,2319.7,2203.3,2060.3,1783.6,574
2369.8,2319.7,2203.3,2060.3,1783.6,569.42
2369.8,2319.7,2203.3,2060.3,1783.6,569.42
2369.8,2319.7,2203.3,2060.3,1783.6,569.42
2369.8,2319.7,2203.3,2060.3,1783.6,568.47
2369.8,2319.7,2203.3,2051.2,1783.6,568.47
2369.8,2319.7,2203.3,2051.2,1783.6,568.47
2369.8,2319.7,2203.3,2051.2,1783.6,568.47
2369.8,2319.7,2203.3,2051.2,1783.6,568.47
2369.8,2319.7,2203.3,2051.2,1783.6,568.47
2369.8,2319.7,2203.3,2051.2,1783.6,568.47
2369.8,2319.7,2203.3,2050.4,1783.6,568.47
2369.8,2319.7,2203.3,2050.4,1783.6,552.36
2369.8,2319.7,2203.3,2050.4,1783.6,552.36
2369.8,2319.7,2203.3,2050.4,1783.6,552.36
2369.8,2319.7,2203.3,2039.6,1783.6,552.36
2369.8,2319.7,2203.3,2039.6,1783.6,552.36
2369.8,2319.7,2203.3,2039.6,1783.6,552.36
2369.8,2319.7,2203.3,2039.6,1783.6,551.26
2369.8,2319.7,2203.3,2039.6,1783.6,551.26
2369.8,2319.7,2203.3,2039.6,1783.6,547.22
2369.8,2319.7,2203.3,2039.6,1783.6,546.13
2369.8,2319.7,2203.3,2039.6,1783.6,545.88
2369.8,2319.7,2203.3,2039.6,1783.6,545.19
2369.8,2319.7,2203.3,2039.6,1783.6,542.65
2369.8,2319.7,2203.3,2039.6,1783.6,534.62
2369.8,2291.7,2203.3,2039.6,1783.6,534.62
2369.8,2291.7,2203.3,2039.6,1783.6,534.62
2369.8,2291.7,2203.3,2039.6,1783.6,534.62
2369.8,2291.7,2203.3,2039.6,1783.6,534.62
2369.8,2291.7,2203.3,2039.6,1783.6,534.62
2369.8,2291.7,2203.3,2039.6,1783.6,534.62
2369.8,2291.7,2203.3,2039.6,1783.6,534.62
2369.8,2291.7,2203.3,2039.6,1783.6,534.62
2369.8,2291.7,2203.3,2039.6,1783.6,533.38
2369.8,2291.7,2203.3,2039.6,1783.6,533.38
2369.8,2291.7,2203.3,2039.6,1783.6,533.38
2369.8,2291.7,2203.3,2039.6,1783.6,533.38
2369.8,2291.7,2203.3,2039.6,1783.6,533.38
2369.8,2291.7,2203.3,2039.6,1783.6,532.94
2369.8,2291.7,2203.3,2039.6,1783.6,532.94
2369.8,2291.7,2203.3,2039.6,1783.6,532.94
2369.8,2291.7,2203.3,2039.6,1783.6,528.17
2369.8,2291.7,2203.3,2039.6,1783.6,528.17
2369.8,2291.7,2203.3,2039.6,1783.6,528.17
2369.8,2291.7,2203.3,2039.6,1783.6,528.17
2369.8,2291.7,2203.3,2039.6,1783.6,527.64
2369.8,2291.7,2203.3,2039.6,1783.6,527.64
2369.8,2291.7,2203.3,2039.6,1783.6,527.22
2369.8,2291.7,2203.3,2039.6,1783.6,526.44
2369.8,2291.7,2203.3,2039.6,1783.6,525.31
2369.8,2291.7,2203.3,2039.6,1783.6,519.26
2369.8,2291.7,2203.3,2039.6,1783.6,519.26
2369.8,2291.7,2203.3,2039.6,1783.6,519.26
2369.8,2291.7,2203.3,2039.6,1783.6,513.17
2369.8,2291.7,2203.3,2039.6,1783.6,513.14
2369.8,2291.7,2203.3,2039.6,1783.6,513.14
2369.8,2291.7,2203.3,2039.6,1783.6,512.33
2369.8,2291.7,2203.3,2039.6,1781.8,512.33
2369.8,2291.7,2203.3,2039.6,1781.8,512.07
2369.8,2291.7,2203.3,2039.6,1781.8,512.07
2369.8,2291.7,2203.3,2039.6,1781.8,512.07
2369.8,2291.7,2203.3,2039.6,1781.8,508.12
2369.8,2291.7,2203.3,2039.6,1781.8,508.12
2369.8,2291.7,2203.3,2039.6,1781.8,508.12
2369.8,2291.7,2203.3,2039.6,1781.8,508.12
2369.8,2291.7,2203.3,2039.6,1781.8,507.7
2369.8,2291.7,2203.3,2039.6,1781.8,507.7
2369.8,2291.7,2203.3,2039.6,1781.8,507.7
2369.8,2291.7,2203.3,2039.6,1781.8,507.7
2369.8,2291.7,2188.8,2039.6,1781.8,507.7
2369.8,2291.7,2188.8,2039.6,1781.8,507.7
2369.8,2291.7,2188.8,2039.6,1781.8,503.85
2369.8,2291.7,2188.8,2039.6,1781.8,503.85
2369.8,2291.7,2188.8,2039.6,1781.8,503.85
2369.8,2291.7,2188.8,2039.6,1781.8,503.85
2369.8,2291.7,2188.8,2039.6,1781.8,503.85
2369.8,2291.7,2188.8,2039.6,1781.8,503.04
2369.8,2291.7,2188.8,2039.6,1781.8,503.04
2369.8,2291.7,2188.8,2039.6,1781.8,503.04
2369.8,2291.7,2188.8,2039.6,1781.8,503.04
2369.8,2291.7,2188.8,2039.6,1781.8,503.04
2369.8,2291.7,2188.8,2039.6,1781.8,503.04
2369.8,2291.7,2188.8,2039.6,1781.8,503.04
2369.8,2291.7,2188.8,2039.6,1781.8,503.04
2369.8,2291.7,2188.8,2039.6,1781.8,503.04
2369.8,2291.7,2188.8,2039.6,1781.8,503.04
2369.8,2291.7,2188.8,2039.6,1781.8,503.04
2369.8,2291.7,2188.8,2039.6,1781.8,503.04
2369.8,2291.7,2185.9,2039.6,1781.8,503.04
2369.8,2291.7,2185.9,2039.6,1781.8,502.03
2369.8,2291.7,2185.9,2039.6,1781.8,501.97
2369.8,2291.7,2185.9,2039.6,1781.8,490.15
2369.8,2291.7,2185.9,2039.6,1781.8,490.15
2369.8,2291.7,2185.9,2039.6,1781.8,490.15
2369.8,2291.7,2185.9,2039.6,1781.8,489.86
2369.8,2291.7,2185.9,2039.6,1781.8,489.86
2369.8,2291.7,2185.9,2039.6,1781.8,489.86
2369.8,2291.7,2185.9,2039.6,1781.8,489.86
2369.8,2291.7,2185.9,2039.6,1781.8,489.86
2369.8,2291.7,2185.9,2039.6,1781.8,486.74
2369.8,2291.7,2185.9,2039.6,1781.8,486.63
2369.8,2291.7,2185.9,2039.6,1781.8,486.63
2369.8,2291.7,2185.9,2039.6,1781.8,486.63
2369.8,2291.7,2185.9,2039.6,1781.8,486.35
2369.8,2291.7,2185.9,2039.6,1781.8,485.68
2369.8,2291.7,2185.9,2039.6,1781.8,484.51
2369.8,2288.3,2185.9,2039.6,1781.8,484.51
2369.8,2288.3,2185.9,2039.6,1781.8,484.51
2369.8,2288.3,2185.9,2039.6,1781.8,484.51
2369.8,2288.3,2185.9,2032.2,1781.8,484.45
2369.8,2288.3,2185.9,2032.2,1781.8,481.14
2369.8,2288.3,2185.9,2032.2,1781.8,481.14
2369.8,2288.3,2185.9,2032.2,1781.8,481.14
2369.8,2288.3,2185.9,2032.2,1781.8,481.04
2369.8,2288.3,2185.9,2032.2,1781.8,481.04
2369.8,2288.3,2185.9,2032.2,1781.8,481.04
2369.8,2288.3,2185.9,2032.2,1781.8,481.04
2369.8,2288.3,2185.9,2032.2,1781.8,480.87
2369.8,2288.3,2185.9,2032.2,1781.8,479.44
2369.8,2288.3,2185.9,2032.2,1781.8,479.44
2369.8,2288.3,2185.9,2032.2,1781.8,479.44
2369.8,2288.3,2185.9,2032.2,1781.8,479.44
2369.8,2288.3,2185.9,2032.2,1781.8,479.44
2338.9,2288.3,2185.9,2032.2,1781.8,479
2338.9,2288.3,2185.9,2024.7,1781.8,476.51
2338.9,2288.3,2185.9,2024.7,1781.8,475.89
2338.9,2288.3,2185.9,2024.7,1781.8,475.89
2338.9,2288.3,2185.9,2024.7,1781.8,473.02
2338.9,2288.3,2185.9,2024.7,1781.8,472.19
2338.9,2288.3,2185.9,2024.7,1781.8,470.49
2338.9,2288.3,2185.9,2024.7,1781.8,470.49
2338.9,2288.3,2185.9,2024.7,1781.8,470.49
2338.9,2288.3,2185.9,2024.7,1781.8,470.49
2338.9,2288.3,2185.9,2024.7,1781.8,470.37
2338.9,2288.3,2185.9,2024.7,1781.8,470.37
2338.9,2288.3,2185.9,2024.7,1781.8,469.7
2338.9,2288.3,2185.9,2024.7,1781.8,468.63
2338.9,2288.3,2185.9,2024.7,1781.8,468.63
2338.9,2288.3,2185.9,2024.7,1781.8,468.17
2338.9,2288.3,2185.9,2024.7,1781.8,466.26
2338.9,2288.3,2185.9,2024.7,1781.8,466.26
2338.9,2288.3,2185.9,2024.7,1781.8,466.26
2338.9,2288.3,2185.9,2024.7,1781.8,466.21
2338.9,2288.3,2185.9,2024.7,1781.8,466.02
2338.9,2288.3,2185.9,2017,1781.8,466
2338.9,2288.3,2185.9,2017,1781.8,466
2338.9,2288.3,2185.9,2017,1781.8,466
2338.9,2288.3,2185.9,2017,1781.8,463.35
2338.9,2288.3,2185.9,2017,1781.8,463.28
2338.9,2288.3,2185.9,2017,1781.8,462.32
2338.9,2288.3,2185.9,2017,1781.8,462.32
2338.9,2288.3,2185.9,2017,1781.8,462.09
2338.9,2288.3,2185.9,2017,1781.8,462.07
2338.9,2288.3,2185.9,2017,1781.8,461.88
2338.9,2288.3,2185.9,2017,1781.8,461.88
2338.9,2288.3,2185.9,2017,1781.8,461.88
2338.9,2288.3,2185.9,2017,1781.8,461.88
2338.9,2288.3,2185.9,2017,1768.9,461.88
2338.9,2288.3,2185.9,2017,1768.9,461.88
2338.9,2288.3,2185.9,2017,1768.9,461.88
2338.9,2288.3,2185.9,2017,1768.9,461.88
2338.9,2288.3,2185.9,2017,1768.9,461.88
2338.9,2288.3,2185.9,2017,1768.9,461.88
2338.9,2288.3,2185.9,2017,1768.9,461.88
2338.9,2288.3,2185.9,2017,1768.9,459.87
2338.9,2288.3,2185.9,2017,1768.9,459.84
2338.9,2288.3,2185.9,2017,1768.9,459.84
2338.9,2288.3,2185.9,2017,1768.9,459.84
2338.9,2288.3,2185.9,2017,1768.9,459.84
2338.9,2288.3,2185.9,2017,1768.9,459.76
2338.9,2288.3,2185.9,2017,1768.9,459.76
2338.9,2288.3,2185.9,2017,1768.9,459.76
2338.9,2288.3,2185.9,2017,1768.9,459.76
2338.9,2288.3,2185.9,2017,1768.9,459.76
2338.9,2288.3,2185.9,2017,1768.9,459.68
2338.9,2288.3,2185.9,2014.7,1768.9,459.68
2338.9,2288.3,2185.9,2014.7,1748.7,459.67
2338.9,2288.3,2185.9,2014.7,1748.7,459.67
2338.9,2288.3,2185.9,2014.7,1748.7,459.36
2338.9,2288.3,2185.9,2014.7,1748.7,459.36
2338.9,2288.3,2185.9,2014.7,1748.7,459.35
2338.9,2288.3,2185.9,2014.7,1748.7,459.35
2338.9,2288.3,2185.9,2014.7,1748.7,459.28
2338.9,2288.3,2185.9,2014.7,1748.7,459.25
2338.9,2288.3,2185.9,2014.7,1748.7,459.25
2338.9,2288.3,2185.9,2014.7,1748.7,459.15
2338.9,2288.3,2185.9,2014.7,1748.7,459.15
2338.9,2288.3,2185.9,2014.7,1748.7,459.15
2338.9,2288.3,2185.9,2014.7,1748.7,459.02
2338.9,2288.3,2185.9,2014.7,1748.7,459.01
2338.9,2288.3,2185.9,2014.7,1748.7,458.29
2338.9,2288.3,2185.9,2014.7,1748.7,458.24
2338.9,2288.3,2185.9,2014.7,1748.7,458.24
2338.9,2288.3,2185.9,2014.7,1681.1,458.24
2338.9,2288.3,2185.9,2014.7,1681.1,458.24
2338.9,2288.3,2185.9,2014.7,1681.1,458.24
2338.9,2288.3,2185.9,2014.7,1681.1,458.24
2338.9,2288.3,2185.9,2014.7,1681.1,458.24
2338.9,2288.3,2185.9,2014.7,1681.1,458.24
2338.9,2288.3,2185.9,2014.7,1681.1,455.19
2338.9,2288.3,2185.9,2014.7,1681.1,455.18
2338.9,2288.3,2185.9,2014.7,1681.1,455.18
2338.9,2288.3,2185.9,2014.7,1681.1,454.83
2338.9,2288.3,2185.9,2014.7,1681.1,454.83
2338.9,2288.3,2185.9,2014.7,1681.1,449.84
2338.9,2288.3,2185.9,2014.7,1681.1,449.84
2338.9,2288.3,2182.9,2014.7,1681.1,449.79
2338.9,2288.3,2182.9,2014.7,1681.1,449.76
2338.9,2288.3,2182.9,2014.7,1674.3,448.67
2338.9,2288.3,2182.9,2014.7,1674.3,448.66
2338.9,2288.3,2182.9,1988.8,1674.3,448.66
2338.9,2288.3,2182.9,1988.8,1674.3,448.66
2338.9,2288.3,2182.9,1988.8,1674.3,448.66
2338.9,2288.3,2182.9,1988.8,1674.3,448.64
2338.9,2288.3,2182.9,1988.8,1674.3,448.64
2338.9,2288.3,2182.9,1988.8,1674.3,448.61
2338.9,2288.3,2182.9,1988.8,1674.3,448.41
2338.9,2288.3,2182.9,1988.8,1674.3,448.41
2338.9,2288.3,2182.9,1988.8,1674.3,448.22
2338.9,2288.3,2182.9,1988.8,1674.3,448.22
2338.9,2288.3,2182.9,1988.8,1674.3,448.2
2338.9,2288.3,2182.9,1988.8,1674.3,448.2
2338.9,2288.3,2182.9,1988.8,1674.3,448.11
2338.9,2288.3,2182.9,1988.8,1674.3,448.1
2338.9,2288.3,2182.9,1988.8,1668.2,448.1
2338.9,2288.3,2182.9,1988.8,1668.2,448.1
2338.9,2288.3,2158.6,1988.8,1668.2,448.1
2338.9,2288.3,2157,1988.8,1668.2,448.09
2338.9,2288.3,2157,1988.8,1668.2,447.87
2338.9,2288.3,2157,1988.8,1668.2,447.76
2338.9,2288.3,2157,1988.8,1668.2,447.76
2338.9,2288.3,2157,1988.8,1668.2,447.75
2338.9,2288.3,2157,1988.8,1668.2,447.56
2303,2288.3,2157,1988.8,1668.2,447.48
2303,2288.3,2157,1988.8,1668.2,447.48
2303,2288.3,2157,1988.8,1668.2,447.48
2303,2281.7,2157,1984.3,1668.2,447.48
2303,2281.7,2157,1984.3,1668.2,447.48
2303,2281.7,2157,1984.3,1668.2,447.48
2303,2281.7,2157,1984.3,1668.2,447.48
2303,2281.7,2157,1984.3,1668.2,447.48
2303,2281.7,2157,1984.3,1668.2,447.48
2303,2281.7,2157,1984.3,1668.2,447.48
2303,2281.7,2157,1984.3,1668.2,446.75
2303,2281.7,2157,1984.3,1668.2,446.75
2303,2281.7,2157,1984.3,1668.2,446.74
2303,2281.7,2157,1984.3,1668.2,446.74
2303,2281.7,2157,1984.3,1668.2,446.74
2303,2281.7,2157,1984.3,1668.2,446.71
2303,2281.7,2157,1984.3,1668.2,446.63
2303,2281.7,2157,1984.3,1668.2,445.34
2303,2281.7,2157,1984.3,1668.2,445.34
2303,2281.7,2157,1984.3,1668.2,445.34
2303,2281.7,2157,1984.3,1668.2,444.41
2303,2281.7,2157,1984.3,1668.2,444.26
2303,2281.7,2157,1984.3,1668.2,444.26
2303,2281.7,2157,1984.3,1668.2,444.26
2303,2281.7,2157,1984.3,1668.2,444.26
2303,2281.7,2157,1984.3,1668.2,444.26
2294.5,2281.7,2157,1984.3,1668.2,444.26
2294.5,2281.7,2157,1984.3,1668.2,444.26
2294.5,2281.7,2157,1984.3,1666.2,444.08
2294.5,2281.7,2157,1984.3,1666.2,444.08
2294.5,2281.7,2157,1984.3,1666.2,444.08
2294.5,2281.7,2157,1984.3,1666.2,443.72
2294.5,2281.7,2157,1984.3,1666.2,443.72
2294.5,2281.7,2157,1984.3,1666.2,443.72
2294.5,2281.7,2157,1984.3,1666.2,443.71
2294.5,2281.7,2157,1984.3,1666.2,443.08
2294.5,2281.7,2157,1984.3,1666.2,443.08
2294.5,2281.7,2157,1984.3,1666.2,443.08
2294.5,2281.7,2157,1984.3,1666.2,443.08
2294.5,2281.7,2157,1984.3,1666.2,443.08
2294.5,2281.7,2157,1984.3,1666.2,443.08
2294.5,2281.7,2157,1984.3,1666.2,442.43
2294.5,2281.7,2157,1984.3,1666.2,442.43
2274.2,2281.7,2157,1984.3,1666.2,442.43
2274.2,2281.7,2157,1984.3,1666.2,442.43
2274.2,2281.7,2157,1984.3,1666.2,442.39
2274.2,2281.7,2157,1984.3,1666.2,442.39
2274.2,2281.7,2157,1984.3,1666.2,442.39
2274.2,2281.7,2157,1984.3,1666.2,442.39
2274.2,2281.7,2157,1984.3,1666.2,442.39
2274.2,2281.7,2157,1984.3,1666.2,441.91
2274.2,2281.7,2157,1984.3,1666.2,441.91
2274.2,2281.7,2157,1984.3,1666.2,441.8
2274.2,2281.7,2157,1984.3,1666.2,441.8
2274.2,2275.3,2157,1984.3,1666.2,441.67
2274.2,2275.3,2157,1984.3,1666.2,441.67
2274.2,2275.3,2157,1984.3,1666.2,441.67
2274.2,2275.3,2157,1984.3,1666.2,441.67
2274.2,2275.3,2157,1984.3,1666.2,441.67
2274.2,2275.3,2157,1984.3,1666.2,439.9
2274.2,2275.3,2157,1984.3,1666.2,439.82
2274.2,2275.3,2157,1984.3,1666.2,439.82
2274.2,2275.3,2157,1984.3,1666.2,439.82
