7.5912e+09,6.3259e+09,4.5838e+09,2.504e+09,2.1538e+09,9.4387e+08
7.5912e+09,6.3259e+09,4.3421e+09,2.504e+09,2.1538e+09,9.4387e+08
7.5912e+09,6.3259e+09,4.3007e+09,2.504e+09,2.1538e+09,9.4387e+08
7.5912e+09,6.3259e+09,4.3007e+09,2.504e+09,2.1538e+09,9.2926e+08
7.5912e+09,6.3259e+09,4.3007e+09,2.504e+09,2.0073e+09,9.2926e+08
7.5912e+09,6.3259e+09,4.3007e+09,2.504e+09,2.0073e+09,9.2926e+08
7.5912e+09,6.3259e+09,4.1798e+09,2.504e+09,2.0073e+09,9.2926e+08
7.5556e+09,6.3259e+09,4.1798e+09,2.504e+09,2.0073e+09,9.2926e+08
7.5556e+09,6.3259e+09,3.9818e+09,2.504e+09,2.0073e+09,9.2926e+08
7.5556e+09,6.3259e+09,3.9818e+09,2.504e+09,2.0073e+09,9.1631e+08
7.5556e+09,6.3259e+09,3.8199e+09,2.504e+09,1.9486e+09,9.1631e+08
7.5556e+09,6.3259e+09,3.8199e+09,2.504e+09,1.9486e+09,9.1631e+08
7.5556e+09,6.3259e+09,3.8199e+09,2.504e+09,1.9486e+09,9.0422e+08
7.5556e+09,6.3259e+09,3.8199e+09,2.504e+09,1.9086e+09,9.0422e+08
7.5556e+09,6.3259e+09,3.8199e+09,2.504e+09,1.9086e+09,9.0422e+08
7.5556e+09,6.3259e+09,3.8199e+09,2.504e+09,1.9086e+09,9.0422e+08
7.5556e+09,6.3259e+09,3.8199e+09,2.504e+09,1.8056e+09,8.5113e+08
7.5556e+09,6.3259e+09,3.8199e+09,2.504e+09,1.8056e+09,8.5113e+08
7.5556e+09,6.3259e+09,3.8199e+09,2.504e+09,1.6985e+09,8.5113e+08
7.5556e+09,6.3259e+09,3.8199e+09,2.504e+09,1.6985e+09,8.5113e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.504e+09,1.6051e+09,8.1966e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.504e+09,1.6017e+09,8.1966e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.504e+09,1.6017e+09,7.9802e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.504e+09,1.6017e+09,7.762e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.4727e+09,1.6017e+09,7.762e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.4088e+09,1.6017e+09,7.762e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.4088e+09,1.6017e+09,7.762e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.4088e+09,1.6017e+09,7.762e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.388e+09,1.561e+09,7.762e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.388e+09,1.561e+09,7.762e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.388e+09,1.561e+09,7.762e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.388e+09,1.561e+09,7.6841e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.388e+09,1.561e+09,7.6841e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.388e+09,1.561e+09,7.3495e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.388e+09,1.561e+09,7.0174e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.388e+09,1.5332e+09,6.5989e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.388e+09,1.5332e+09,6.5989e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.388e+09,1.5332e+09,6.5426e+08
7.5556e+09,6.2842e+09,3.8199e+09,2.388e+09,1.5332e+09,6.5426e+08
7.5556e+09,6.1981e+09,3.8199e+09,2.388e+09,1.5332e+09,6.5426e+08
7.5556e+09,6.1054e+09,3.8199e+09,2.3089e+09,1.5332e+09,6.4966e+08
7.5556e+09,6.1054e+09,3.8199e+09,2.3089e+09,1.5332e+09,6.32e+08
7.5556e+09,6.1054e+09,3.8199e+09,2.3089e+09,1.5332e+09,6.32e+08
7.5556e+09,6.1054e+09,3.8199e+09,2.3089e+09,1.5332e+09,6.32e+08
7.5556e+09,6.1054e+09,3.8199e+09,2.3089e+09,1.4794e+09,6.2651e+08
7.5556e+09,6.1054e+09,3.8199e+09,2.3089e+09,1.4794e+09,6.2651e+08
7.5556e+09,6.1054e+09,3.8126e+09,2.3084e+09,1.4794e+09,5.8271e+08
7.5556e+09,6.1054e+09,3.8126e+09,2.3084e+09,1.4794e+09,5.8271e+08
7.5556e+09,6.1054e+09,3.8126e+09,2.2815e+09,1.4794e+09,5.8271e+08
7.5556e+09,6.1054e+09,3.8126e+09,2.2815e+09,1.4371e+09,5.8271e+08
7.5556e+09,6.1054e+09,3.8126e+09,2.2815e+09,1.4371e+09,5.6185e+08
7.5556e+09,6.1054e+09,3.8126e+09,2.2815e+09,1.381e+09,5.5425e+08
7.5556e+09,6.1054e+09,3.8126e+09,2.2219e+09,1.381e+09,5.5425e+08
7.5556e+09,6.1054e+09,3.8126e+09,2.2219e+09,1.381e+09,5.5425e+08
7.5556e+09,6.1054e+09,3.8126e+09,2.2219e+09,1.381e+09,5.5425e+08
7.5556e+09,6.1054e+09,3.8126e+09,2.2219e+09,1.381e+09,5.5425e+08
7.5556e+09,6.1054e+09,3.8126e+09,2.2219e+09,1.2857e+09,5.0248e+08
7.5556e+09,6.1054e+09,3.8126e+09,2.1874e+09,1.2857e+09,5.0248e+08
7.5556e+09,6.1054e+09,3.8126e+09,2.1874e+09,1.2857e+09,5.0248e+08
7.5556e+09,5.4985e+09,3.8126e+09,2.1874e+09,1.2857e+09,5.0248e+08
7.5556e+09,5.4985e+09,3.8126e+09,2.1874e+09,1.2857e+09,5.0248e+08
7.5556e+09,5.4985e+09,3.8126e+09,2.1874e+09,1.2857e+09,5.0248e+08
7.5556e+09,5.4985e+09,3.8126e+09,2.1874e+09,1.2857e+09,5.0248e+08
7.5556e+09,5.4985e+09,3.7316e+09,2.1874e+09,1.2857e+09,4.917e+08
7.5556e+09,5.4985e+09,3.7316e+09,2.1874e+09,1.2857e+09,4.917e+08
7.5556e+09,5.4985e+09,3.7316e+09,2.1874e+09,1.2857e+09,4.8536e+08
7.5556e+09,5.4985e+09,3.7316e+09,2.1874e+09,1.2857e+09,4.8536e+08
7.5556e+09,5.4985e+09,3.7316e+09,2.1874e+09,1.2752e+09,4.5914e+08
7.5556e+09,5.4985e+09,3.7316e+09,2.1014e+09,1.2752e+09,4.5914e+08
7.5556e+09,5.4985e+09,3.7316e+09,2.1014e+09,1.2608e+09,4.5914e+08
7.5556e+09,5.4985e+09,3.7316e+09,2.1014e+09,1.2603e+09,4.5914e+08
7.5556e+09,5.4985e+09,3.7316e+09,2.1014e+09,1.2603e+09,4.5914e+08
7.5556e+09,5.4985e+09,3.7316e+09,1.9981e+09,1.2603e+09,4.5914e+08
7.5556e+09,5.4985e+09,3.7316e+09,1.9981e+09,1.2202e+09,4.1846e+08
7.5556e+09,5.4985e+09,3.7316e+09,1.9981e+09,1.2202e+09,4.1846e+08
7.5556e+09,5.4985e+09,3.7316e+09,1.9981e+09,1.2202e+09,4.1846e+08
7.5556e+09,5.4985e+09,3.4674e+09,1.9981e+09,1.2008e+09,4.1723e+08
7.5556e+09,5.4985e+09,3.4674e+09,1.9981e+09,1.2008e+09,4.1723e+08
7.5556e+09,5.0533e+09,3.4674e+09,1.9981e+09,1.2008e+09,4.1723e+08
7.5556e+09,5.0533e+09,3.4674e+09,1.9981e+09,1.2008e+09,4.0213e+08
7.5556e+09,5.0533e+09,3.4674e+09,1.8264e+09,1.2008e+09,3.7708e+08
7.5556e+09,5.0533e+09,3.4674e+09,1.8264e+09,1.2008e+09,3.7708e+08
7.5556e+09,5.0533e+09,3.4674e+09,1.8264e+09,1.1356e+09,3.7708e+08
7.5556e+09,5.0533e+09,3.4674e+09,1.8264e+09,1.1356e+09,3.7708e+08
7.5556e+09,5.0533e+09,3.4674e+09,1.8264e+09,1.1356e+09,3.7708e+08
7.5556e+09,5.0533e+09,3.4674e+09,1.8264e+09,1.048e+09,3.6062e+08
7.5556e+09,5.0533e+09,3.2776e+09,1.8264e+09,1.048e+09,3.2091e+08
7.5556e+09,5.0533e+09,3.2776e+09,1.8264e+09,1.048e+09,3.2091e+08
7.5556e+09,5.0533e+09,3.2776e+09,1.8264e+09,1.048e+09,3.2091e+08
7.5556e+09,5.0533e+09,3.2776e+09,1.813e+09,1.048e+09,3.2091e+08
7.5556e+09,5.0533e+09,3.2776e+09,1.813e+09,1.048e+09,3.2091e+08
7.2131e+09,5.0533e+09,3.2776e+09,1.813e+09,1.0151e+09,3.2091e+08
7.2131e+09,5.0533e+09,3.2776e+09,1.813e+09,9.7589e+08,3.2091e+08
7.2131e+09,5.0533e+09,3.2776e+09,1.6577e+09,9.7589e+08,3.2091e+08
7.2131e+09,5.0533e+09,3.2776e+09,1.6577e+09,9.691e+08,2.9782e+08
7.2131e+09,5.0533e+09,3.2776e+09,1.6577e+09,9.691e+08,2.767e+08
7.2131e+09,5.0533e+09,3.2776e+09,1.6577e+09,9.608e+08,2.767e+08
7.2131e+09,5.0533e+09,3.2776e+09,1.6577e+09,9.3847e+08,2.7176e+08
7.2131e+09,5.0533e+09,3.2776e+09,1.6577e+09,9.3847e+08,2.7176e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.6577e+09,9.3847e+08,2.7176e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.6577e+09,9.3847e+08,2.7176e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.6577e+09,8.6692e+08,2.7176e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.6577e+09,8.6692e+08,2.7176e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.6577e+09,8.6692e+08,2.7042e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.6577e+09,8.6692e+08,2.5988e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.6577e+09,8.6692e+08,2.5988e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.6577e+09,8.6692e+08,2.5988e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.6577e+09,8.6692e+08,2.4979e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.64e+09,8.6692e+08,2.4979e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.64e+09,8.5916e+08,2.3835e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.6285e+09,8.5916e+08,2.3835e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.6285e+09,8.2959e+08,2.3835e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.6285e+09,8.2959e+08,2.3835e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.591e+09,8.2959e+08,2.3835e+08
7.2131e+09,5.0533e+09,3.0607e+09,1.591e+09,8.2959e+08,2.3835e+08
7.2131e+09,4.9936e+09,3.0607e+09,1.591e+09,8.2959e+08,2.3835e+08
7.2131e+09,4.9936e+09,3.0607e+09,1.591e+09,8.2959e+08,2.3835e+08
7.2131e+09,4.9936e+09,3.0607e+09,1.591e+09,8.0799e+08,2.3643e+08
7.2131e+09,4.9936e+09,2.8617e+09,1.591e+09,8.0799e+08,2.3643e+08
7.2131e+09,4.8098e+09,2.5785e+09,1.591e+09,8.0799e+08,2.3643e+08
7.2131e+09,4.8098e+09,2.5785e+09,1.591e+09,8.0799e+08,2.3643e+08
7.2131e+09,4.8098e+09,2.5785e+09,1.591e+09,8.0799e+08,2.3643e+08
7.2131e+09,4.8098e+09,2.5785e+09,1.591e+09,8.0799e+08,2.3643e+08
7.2131e+09,4.8098e+09,2.5785e+09,1.591e+09,8.0799e+08,2.225e+08
7.2131e+09,4.8098e+09,2.5785e+09,1.591e+09,7.8626e+08,2.225e+08
7.2131e+09,4.8098e+09,2.5785e+09,1.591e+09,7.8626e+08,2.225e+08
7.2131e+09,4.8098e+09,2.5785e+09,1.591e+09,7.8626e+08,2.225e+08
7.2131e+09,4.8098e+09,2.5785e+09,1.591e+09,7.8626e+08,2.225e+08
7.2131e+09,4.8098e+09,2.5785e+09,1.591e+09,7.8626e+08,2.1829e+08
7.2131e+09,4.8098e+09,2.5785e+09,1.5338e+09,7.64e+08,2.1829e+08
7.2131e+09,4.8098e+09,2.541e+09,1.5338e+09,7.64e+08,2.1829e+08
7.2131e+09,4.8098e+09,2.541e+09,1.4439e+09,7.64e+08,2.0548e+08
7.2131e+09,4.8098e+09,2.541e+09,1.4439e+09,7.64e+08,2.0548e+08
7.2131e+09,4.8098e+09,2.541e+09,1.4439e+09,7.64e+08,2.0548e+08
7.2131e+09,4.8098e+09,2.541e+09,1.4439e+09,7.402e+08,2.0548e+08
7.2131e+09,4.8098e+09,2.541e+09,1.4439e+09,7.402e+08,2.0548e+08
7.2131e+09,4.7576e+09,2.541e+09,1.4439e+09,7.402e+08,2.0548e+08
7.2131e+09,4.7576e+09,2.4813e+09,1.4439e+09,7.402e+08,2.0548e+08
7.2131e+09,4.7576e+09,2.4813e+09,1.4251e+09,7.402e+08,2.0548e+08
7.2131e+09,4.7576e+09,2.4813e+09,1.4251e+09,7.402e+08,2.0548e+08
7.2131e+09,4.7576e+09,2.4813e+09,1.4251e+09,7.402e+08,2.0548e+08
7.2131e+09,4.7576e+09,2.4813e+09,1.4251e+09,7.402e+08,1.969e+08
7.2131e+09,4.7576e+09,2.4813e+09,1.4251e+09,7.402e+08,1.969e+08
7.2131e+09,4.7576e+09,2.4813e+09,1.4251e+09,7.402e+08,1.969e+08
7.2131e+09,4.7576e+09,2.4813e+09,1.4251e+09,7.402e+08,1.969e+08
7.2131e+09,4.7576e+09,2.4813e+09,1.4251e+09,7.402e+08,1.969e+08
7.2131e+09,4.654e+09,2.4813e+09,1.4251e+09,7.3598e+08,1.969e+08
7.2131e+09,4.6308e+09,2.4813e+09,1.4251e+09,7.3598e+08,1.969e+08
7.2131e+09,4.6308e+09,2.4813e+09,1.3811e+09,7.3409e+08,1.969e+08
7.2131e+09,4.6308e+09,2.4813e+09,1.3811e+09,7.3409e+08,1.969e+08
7.2131e+09,4.6308e+09,2.4813e+09,1.3811e+09,7.1456e+08,1.969e+08
7.2131e+09,4.6308e+09,2.4813e+09,1.3811e+09,7.1456e+08,1.969e+08
7.2131e+09,4.6308e+09,2.4813e+09,1.3749e+09,7.1456e+08,1.969e+08
7.2131e+09,4.6308e+09,2.4813e+09,1.3749e+09,7.1456e+08,1.9489e+08
7.2131e+09,4.6308e+09,2.4813e+09,1.3749e+09,7.1456e+08,1.9489e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3749e+09,6.4169e+08,1.9489e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3749e+09,6.4169e+08,1.9489e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3749e+09,6.4169e+08,1.9489e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3749e+09,6.4169e+08,1.9489e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3749e+09,6.4169e+08,1.9489e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3749e+09,6.4169e+08,1.9489e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3749e+09,6.4169e+08,1.9112e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3749e+09,6.4169e+08,1.8851e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3246e+09,6.4169e+08,1.8437e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3246e+09,6.4169e+08,1.8437e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3246e+09,6.4169e+08,1.8437e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3246e+09,6.4169e+08,1.8437e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3246e+09,6.4169e+08,1.8184e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3246e+09,6.0625e+08,1.551e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3246e+09,6.0625e+08,1.551e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3246e+09,6.0625e+08,1.4319e+08
7.2131e+09,4.6308e+09,2.3932e+09,1.3246e+09,5.8886e+08,1.4319e+08
7.2131e+09,4.6308e+09,2.3912e+09,1.3246e+09,5.8886e+08,1.4319e+08
7.2131e+09,4.6308e+09,2.3912e+09,1.3246e+09,5.7852e+08,1.4319e+08
7.2131e+09,4.6308e+09,2.3912e+09,1.3246e+09,5.7852e+08,1.4231e+08
7.2131e+09,4.6308e+09,2.3912e+09,1.3246e+09,5.7852e+08,1.4231e+08
7.2131e+09,4.6308e+09,2.3912e+09,1.3246e+09,5.7852e+08,1.4231e+08
7.2131e+09,4.6308e+09,2.3912e+09,1.3246e+09,5.7852e+08,1.4231e+08
7.2131e+09,4.6308e+09,2.3912e+09,1.3246e+09,5.7852e+08,1.4231e+08
7.2131e+09,4.6308e+09,2.3912e+09,1.3246e+09,5.7852e+08,1.4231e+08
7.2131e+09,4.6308e+09,2.3912e+09,1.3246e+09,5.7852e+08,1.4231e+08
7.2131e+09,4.6308e+09,2.3912e+09,1.3246e+09,5.7852e+08,1.4231e+08
7.2131e+09,4.4342e+09,2.3912e+09,1.3246e+09,5.7852e+08,1.3526e+08
7.2131e+09,4.4342e+09,2.3912e+09,1.3246e+09,5.7852e+08,1.3526e+08
7.2131e+09,4.4342e+09,2.3912e+09,1.2645e+09,5.6347e+08,1.3526e+08
7.2131e+09,4.4342e+09,2.3912e+09,1.2645e+09,5.4578e+08,1.3084e+08
7.2131e+09,4.4342e+09,2.3912e+09,1.2645e+09,5.4578e+08,1.3084e+08
7.2131e+09,4.4342e+09,2.3912e+09,1.2645e+09,5.2718e+08,1.3084e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.2645e+09,5.2718e+08,1.3084e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.2645e+09,5.2663e+08,1.3084e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.2645e+09,5.2663e+08,1.3084e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.2645e+09,5.2663e+08,1.3043e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.2645e+09,5.2663e+08,1.3043e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.2645e+09,5.2663e+08,1.3043e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.2645e+09,5.2663e+08,1.2297e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.2645e+09,5.2663e+08,1.2297e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.2663e+08,1.2297e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.2425e+08,1.2204e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.2425e+08,1.2204e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.1608e+08,1.2204e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.1608e+08,1.1961e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.1608e+08,1.1961e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.1608e+08,1.1593e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.1608e+08,1.0962e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.1608e+08,1.0962e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.1608e+08,1.0962e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.1608e+08,1.0962e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.1608e+08,1.0962e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.1608e+08,1.0962e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.1608e+08,1.0962e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.1492e+08,1.0962e+08
7.2021e+09,4.4342e+09,2.3912e+09,1.247e+09,5.1492e+08,1.0962e+08
6.9476e+09,4.4342e+09,2.3912e+09,1.1934e+09,5.1492e+08,1.0962e+08
6.7802e+09,4.4342e+09,2.3811e+09,1.1934e+09,5.1368e+08,1.0444e+08
6.7802e+09,4.4342e+09,2.3811e+09,1.1543e+09,5.1368e+08,1.0444e+08
6.7802e+09,4.4342e+09,2.3811e+09,1.1543e+09,5.1368e+08,1.0444e+08
6.7802e+09,4.4342e+09,2.3811e+09,1.1543e+09,5.1368e+08,1.0444e+08
6.7802e+09,4.4342e+09,2.3811e+09,1.1543e+09,5.1368e+08,1.0444e+08
6.7802e+09,4.4342e+09,2.3811e+09,1.1543e+09,5.1368e+08,1.0444e+08
6.7802e+09,4.4342e+09,2.3811e+09,1.1543e+09,5.1368e+08,1.0444e+08
6.7802e+09,4.4342e+09,2.3811e+09,1.1543e+09,5.1368e+08,1.0444e+08
6.7802e+09,4.4342e+09,2.3811e+09,1.1543e+09,5.1368e+08,1.0444e+08
6.7802e+09,4.4342e+09,2.3811e+09,1.1543e+09,5.1368e+08,1.0444e+08
6.7802e+09,4.4342e+09,2.3811e+09,1.1543e+09,5.1368e+08,9.3441e+07
6.7802e+09,4.4342e+09,2.3811e+09,1.1543e+09,5.1368e+08,9.1514e+07
6.7802e+09,4.4342e+09,2.3811e+09,1.1543e+09,5.1358e+08,9.1514e+07
6.7802e+09,4.4342e+09,2.3811e+09,1.1543e+09,5.1358e+08,9.1514e+07
6.7802e+09,4.4342e+09,2.3811e+09,1.1543e+09,5.1358e+08,9.1514e+07
6.7802e+09,4.3874e+09,2.3811e+09,1.1543e+09,5.1358e+08,9.1514e+07
6.7802e+09,4.3874e+09,2.3811e+09,1.1543e+09,5.0512e+08,8.232e+07
6.7802e+09,4.3874e+09,2.3811e+09,1.1002e+09,5.0512e+08,8.0796e+07
6.7802e+09,4.3874e+09,2.3811e+09,1.1002e+09,5.0512e+08,8.0796e+07
6.7802e+09,4.1334e+09,2.3811e+09,1.1002e+09,5.0512e+08,8.0796e+07
6.7802e+09,4.1334e+09,2.3811e+09,1.0086e+09,5.0512e+08,8.0796e+07
6.6635e+09,4.1334e+09,2.3811e+09,1.0086e+09,5.0512e+08,8.0796e+07
6.6635e+09,4.1334e+09,2.3811e+09,1.0086e+09,5.0475e+08,8.0796e+07
6.6635e+09,4.1334e+09,2.3811e+09,1.0086e+09,5.0475e+08,8.0796e+07
6.6635e+09,4.1334e+09,2.3811e+09,1.0086e+09,5.0475e+08,8.0796e+07
6.6635e+09,4.1334e+09,2.3811e+09,1.0086e+09,4.9395e+08,8.0796e+07
6.6635e+09,4.1334e+09,2.3811e+09,1.0086e+09,4.9395e+08,7.9493e+07
6.6635e+09,4.1334e+09,2.3811e+09,1.0086e+09,4.7868e+08,7.9493e+07
6.6635e+09,4.1334e+09,2.3811e+09,1.0086e+09,4.7868e+08,7.9493e+07
6.6635e+09,4.1334e+09,2.3811e+09,1.0086e+09,4.7868e+08,7.9493e+07
6.6635e+09,4.1334e+09,2.3811e+09,1.0086e+09,4.7868e+08,7.9064e+07
6.6635e+09,4.1334e+09,2.3811e+09,1.0086e+09,4.7868e+08,7.9064e+07
6.6635e+09,4.1083e+09,2.3811e+09,1.0086e+09,4.7419e+08,7.0815e+07
6.6635e+09,4.1083e+09,2.3811e+09,1.0086e+09,4.7419e+08,7.0546e+07
6.6635e+09,4.1083e+09,2.3811e+09,1.0086e+09,4.7419e+08,7.0546e+07
6.6635e+09,4.1083e+09,2.3811e+09,1.0086e+09,4.6709e+08,6.7204e+07
6.6635e+09,4.1083e+09,2.3811e+09,1.0086e+09,4.601e+08,6.7204e+07
6.6635e+09,4.1083e+09,2.3811e+09,1.0086e+09,4.3033e+08,6.5975e+07
6.6635e+09,4.1083e+09,2.3811e+09,1.0086e+09,4.3033e+08,6.5975e+07
6.6635e+09,4.1083e+09,2.3686e+09,1.0086e+09,4.3033e+08,6.5975e+07
6.6635e+09,4.1083e+09,2.3686e+09,1.0086e+09,4.3033e+08,6.5975e+07
6.6635e+09,4.1083e+09,2.3686e+09,1.0086e+09,4.3033e+08,6.5975e+07
6.6635e+09,4.1083e+09,2.3686e+09,1.0086e+09,4.3033e+08,6.5975e+07
6.6635e+09,4.1083e+09,2.3686e+09,1.0086e+09,4.3033e+08,6.5975e+07
6.6635e+09,4.1083e+09,2.3686e+09,1.0086e+09,4.3033e+08,6.2632e+07
6.6635e+09,4.1083e+09,2.3686e+09,1.0086e+09,4.3033e+08,6.2632e+07
6.6635e+09,4.1083e+09,2.3686e+09,9.8551e+08,4.3033e+08,5.9975e+07
6.6635e+09,4.1083e+09,2.3686e+09,9.8551e+08,4.3033e+08,5.9975e+07
6.6635e+09,4.1083e+09,2.3686e+09,9.4007e+08,4.3033e+08,5.6241e+07
6.6635e+09,4.1083e+09,2.3686e+09,9.4007e+08,4.2869e+08,5.6241e+07
6.6635e+09,4.1083e+09,2.3686e+09,9.4007e+08,4.2869e+08,5.3453e+07
6.6635e+09,4.1083e+09,2.3686e+09,9.4007e+08,4.2869e+08,5.3453e+07
6.6635e+09,4.1083e+09,2.3686e+09,9.4007e+08,4.053e+08,5.3453e+07
6.6635e+09,4.1083e+09,2.3686e+09,9.4007e+08,4.053e+08,5.3453e+07
6.6635e+09,4.1083e+09,2.3686e+09,9.4007e+08,3.9166e+08,5.3453e+07
6.6635e+09,4.0964e+09,2.3686e+09,9.4007e+08,3.9166e+08,5.3453e+07
6.6635e+09,4.0964e+09,2.3686e+09,9.4007e+08,3.9166e+08,5.3453e+07
6.6635e+09,4.0964e+09,2.3686e+09,9.4007e+08,3.9166e+08,5.3453e+07
6.6635e+09,4.0964e+09,2.3005e+09,9.4007e+08,3.9166e+08,5.3453e+07
6.6635e+09,4.0964e+09,2.3005e+09,9.4007e+08,3.2662e+08,5.3351e+07
6.6635e+09,4.0964e+09,2.3005e+09,9.2731e+08,3.2662e+08,5.3351e+07
6.6635e+09,4.0964e+09,2.3005e+09,9.2731e+08,3.2662e+08,5.3351e+07
6.6635e+09,4.0964e+09,2.3005e+09,9.2731e+08,3.2662e+08,5.3351e+07
6.6635e+09,4.0964e+09,2.3005e+09,9.2731e+08,3.2662e+08,5.3351e+07
6.6635e+09,4.0964e+09,2.3005e+09,9.2731e+08,3.2662e+08,5.3351e+07
6.6635e+09,4.0964e+09,2.3005e+09,9.2731e+08,3.2662e+08,5.3351e+07
6.6635e+09,4.0964e+09,2.3005e+09,8.8843e+08,3.2662e+08,5.3351e+07
6.6635e+09,4.0964e+09,2.3005e+09,8.8843e+08,3.2662e+08,5.3351e+07
6.6635e+09,4.0964e+09,2.3005e+09,8.8843e+08,3.1587e+08,5.3351e+07
6.6635e+09,4.0964e+09,2.3005e+09,8.8843e+08,3.1587e+08,5.3351e+07
6.6635e+09,4.0964e+09,2.3005e+09,8.8843e+08,3.1461e+08,5.1847e+07
6.6635e+09,4.0964e+09,2.3005e+09,8.8843e+08,3.1461e+08,5.1847e+07
6.6635e+09,4.0964e+09,2.3005e+09,8.8843e+08,3.1461e+08,5.1847e+07
6.6635e+09,4.0964e+09,2.1642e+09,8.8843e+08,3.1461e+08,5.1847e+07
6.6635e+09,4.0964e+09,2.1642e+09,8.8843e+08,3.1461e+08,5.1847e+07
6.6635e+09,4.0964e+09,2.1642e+09,8.8843e+08,3.1461e+08,4.5889e+07
6.6635e+09,4.0964e+09,2.1642e+09,8.8843e+08,3.1461e+08,4.5889e+07
6.6635e+09,4.0964e+09,2.1642e+09,8.8843e+08,3.1461e+08,4.5889e+07
6.6635e+09,4.0964e+09,2.1642e+09,8.8843e+08,3.1461e+08,4.5889e+07
6.6635e+09,4.0964e+09,2.1642e+09,8.8843e+08,3.1461e+08,4.5889e+07
6.6635e+09,4.0964e+09,2.1642e+09,8.8843e+08,3.1461e+08,4.5889e+07
